041059197,0.005127616423678874,0.004783224275819844,0.006237324455669078,0.005701603336777255,0.005127616423678874,0.004783224275819844,0.005625071748364137,0.003137795124937818,0.0024490108292197603,0.0021046186813607317,0.0034056556843837294,0.004668426893200168,0.006926108751387135,0.0032908583017640532,0.004783224275819844,0.00707917192821337,0.005051084835265756,0.005778134925190372,0.005280679600505108,0.004591895304787051,0.0042857689511345805,0.004591895304787051,0.0042857689511345805,0.003941376803275552,0.0029082003596984656,0.004400566333754257,0.00493628745264608,0.004668426893200168,0.006926108751387135,0.0067730455745609,0.006619982397734665,0.008150614165997015,0.006619982397734665,0.008188879960203574,0.005892932307810048,0.007921019400757663,0.004438832127960816,0.006352121838288754,0.004132705774308346,0.0043623005395476986,0.0019898212987410555,0.0024490108292197603,0.002028087092947614,0.004821490070026403,0.00769142463551831,0.009949106493705277,0.006811311368767459,0.008188879960203574,0.005892932307810048,0.005778134925190372,0.0038648452148624343,0.004132705774308346,0.0037117820380361995,0.003329124095970612,0.0042857689511345805,0.003176060919144377,0.002678605594459113,0.0024872766234263193,0.002563808211839437,0.0032908583017640532,0.008150614165997015,0.006199058661462519,0.007270500899246164,0.00707917192821337,0.00769142463551831,0.006199058661462519,0.007270500899246164,0.004515363716373933,0.005663337542570696,0.006122527073049401,0.00646691922090843,0.0038265794206558757,0.004400566333754257,0.00493628745264608,0.004668426893200168,0.006926108751387135,0.0067730455745609,0.004438832127960816,0.00463016109899361,0.002372479240806643,0.0016836949450885854,0.002640339800252554,0.003137795124937818,0.006352121838288754,0.004132705774308346,0.00493628745264608,0.00493628745264608,0.004668426893200168,0.006926108751387135,0.0067730455745609,0.006619982397734665,0.008150614165997015,0.006619982397734665,0.008188879960203574,0.005892932307810048,0.007921019400757663,0.00830367734282325,0.0060077296904297245,0.005318945394711667,0.008150614165997015,0.006658248191941224,0.005051084835265756,0.0030612635365247004,0.0026020740060459955,0.0038648452148624343,0.004400566333754257,0.00769142463551831,0.009949106493705277,0.007921019400757663,0.006926108751387135,0.0067730455745609,0.004438832127960816,0.006505185015114988,0.005739869130983814,0.004056174185895228,0.008188879960203574,0.005892932307810048,0.005778134925190372,0.005280679600505108,0.004591895304787051,0.004668426893200168,0.0065817166035281064,0.00646691922090843,0.008188879960203574,0.005892932307810048,0.005778134925190372,0.005280679600505108,0.004591895304787051,0.003443921478590288,0.004247503156928022,0.004056174185895228,0.004668426893200168,0.005510274365744461,0.004438832127960816,0.006122527073049401,0.004668426893200168,0.0032143267133509356,0.0042857689511345805,0.003176060919144377,0.002946466153905024,0.004553629510580492,0.004170971568514904,0.006696513986147783,0.006352121838288754,0.005510274365744461,0.00769142463551831,0.009949106493705277,0.007921019400757663,0.006926108751387135,0.0067730455745609,0.006619982397734665,0.00830367734282325,0.008533272108062602,0.008533272108062602,0.006237324455669078,0.0035587188612099642,0.0038265794206558757,0.004209237362721463,0.004821490070026403,0.00769142463551831,0.012512914705544713,0.006658248191941224,0.006122527073049401,0.003329124095970612,0.002946466153905024,0.0027168713886656717,0.0038648452148624343,0.0039031110090689933,0.0035969846554165233,0.0038648452148624343,0.0026020740060459955,0.002946466153905024,0.0027168713886656717,0.0038648452148624343,0.0043240347453411395,0.005051084835265756,0.00463016109899361,0.0032908583017640532,0.002640339800252554,0.002640339800252554,0.0067730455745609,0.004438832127960816,0.005012819041059197,0.004170971568514904,0.0032908583017640532,0.008150614165997015,0.009949106493705277,0.006811311368767459,0.0038265794206558757,0.004400566333754257,0.006734779780354342,0.006964374545593694,0.009949106493705277,0.007921019400757663,0.006926108751387135,0.0032908583017640532,0.003329124095970612,0.0038648452148624343,0.003367389890177171,0.006619982397734665,0.008150614165997015,0.006619982397734665,0.008150614165997015,0.004438832127960816,0.002869934565491907,0.0029082003596984656,0.003367389890177171,0.0043240347453411395,0.005051084835265756,0.004438832127960816,0.006199058661462519,0.006428653426701871,0.006696513986147783,0.006199058661462519,0.006428653426701871,0.006696513986147783,0.004209237362721463,0.003176060919144377,0.002946466153905024,0.004056174185895228,0.004668426893200168,0.004017908391688669,0.003788313626449317,0.003482187272796847,0.004056174185895228,0.004668426893200168,0.005510274365744461,0.00769142463551831,0.009949106493705277,0.006811311368767459,0.008188879960203574,0.008150614165997015,0.009949106493705277,0.006811311368767459,0.008188879960203574,0.008150614165997015,0.006199058661462519,0.007270500899246164,0.00707917192821337,0.004438832127960816,0.006122527073049401,0.004668426893200168,0.0032143267133509356,0.0042857689511345805,0.002831668771285348,0.003329124095970612,0.0038648452148624343,0.003367389890177171,0.006619982397734665,0.004591895304787051,0.005701603336777255,0.0032143267133509356,0.002984731948111583,0.006428653426701871,0.004783224275819844,0.006237324455669078,0.005701603336777255,0.003979642597482111,0.003176060919144377,0.006313856044082195,0.00463016109899361,0.006811311368767459,0.008188879960203574,0.005892932307810048,0.005778134925190372,0.005280679600505108,0.003941376803275552,0.003367389890177171,0.006619982397734665,0.008150614165997015,0.006619982397734665,0.00830367734282325,0.006237324455669078,0.005701603336777255,0.004170971568514904,0.003137795124937818,0.006619982397734665,0.008188879960203574,0.005892932307810048,0.005778134925190372,0.005280679600505108,0.003941376803275552,0.003750047832242758,0.008150614165997015,0.009949106493705277,0.007921019400757663,0.004591895304787051,0.005701603336777255,0.0032143267133509356,0.0034056556843837294,0.005510274365744461,0.00769142463551831,0.006199058661462519,0.007270500899246164,0.00707917192821337,0.00463016109899361,0.004706692687406727,0.0038648452148624343,0.0026020740060459955,0.004783224275819844,0.006122527073049401,0.00646691922090843,0.008150614165997015,0.006619982397734665,0.0038265794206558757,0.004400566333754257,0.00493628745264608,0.004668426893200168,0.006926108751387135,0.0067730455745609,0.006619982397734665,0.008188879960203574,0.005892932307810048,0.005778134925190372,0.005280679600505108,0.003788313626449317,0.0024107450350132017,0.004056174185895228,0.0034056556843837294,0.004668426893200168,0.006926108751387135,0.0067730455745609,0.006619982397734665,0.008150614165997015,0.006619982397734665,0.008188879960203574,0.005892932307810048,0.007921019400757663,0.00830367734282325,0.0060077296904297245,0.004056174185895228,0.004400566333754257,0.00493628745264608,0.004668426893200168,0.006926108751387135,0.0067730455745609,0.006619982397734665,0.008188879960203574,0.005892932307810048,0.005778134925190372,0.0038648452148624343,0.004132705774308346,0.0043240347453411395,0.00646691922090843,0.008150614165997015,0.006619982397734665,0.006926108751387135,0.0067730455745609,0.006619982397734665,0.008150614165997015,0.006619982397734665,0.008188879960203574,0.005892932307810048,0.005778134925190372,0.005280679600505108,0.003941376803275552,0.003367389890177171,0.006619982397734665,0.008188879960203574,0.003367389890177171,0.006122527073049401,0.00493628745264608,0.004515363716373933,0.006505185015114988,0.006313856044082195,0.006964374545593694,0.006199058661462519,0.007270500899246164,0.00707917192821337,0.00769142463551831,0.006199058661462519,0.007270500899246164,0.006122527073049401,0.005051084835265756,0.006505185015114988,0.002831668771285348,0.002946466153905024,0.003482187272796847,0.004477097922167375,0.0038648452148624343,0.004056174185895228,0.002678605594459113,0.0032143267133509356,0.0016836949450885854,0.002028087092947614,0.0034056556843837294,0.0065817166035281064,0.005051084835265756,0.004438832127960816,0.006199058661462519,0.004591895304787051,0.004668426893200168,0.005510274365744461,0.004438832127960816,0.005051084835265756,0.004553629510580492,0.002831668771285348,0.003443921478590288,0.004132705774308346,0.0039031110090689933,0.002678605594459113,0.001875023916121379,0.0018367581219148204,0.002563808211839437,0.002831668771285348,0.002946466153905024,0.004974553246852639,0.0039031110090689933,0.003788313626449317,0.004974553246852639,0.0037117820380361995,0.0030612635365247004,0.00554854015995102,0.0038265794206558757,0.003137795124937818,0.004553629510580492,0.004170971568514904,0.0038648452148624343,0.004056174185895228,0.003941376803275552,0.0032143267133509356,0.003176060919144377,0.002831668771285348,0.002946466153905024,0.0027168713886656717,0.0038648452148624343,0.0043240347453411395,0.0043240347453411395,0.002028087092947614,0.001568897562468909,0.002525542417632878,0.0022576818581869665,0.002563808211839437,0.0019515555045344966,0.002946466153905024,0.004974553246852639,0.004400566333754257,0.00769142463551831,0.012512914705544713,0.006199058661462519,0.004706692687406727,0.004056174185895228,0.003788313626449317,0.005701603336777255,0.005127616423678874,0.0032908583017640532,0.005165882217885432,0.0034056556843837294,0.003443921478590288,0.0024872766234263193,0.002066352887154173,0.002946466153905024,0.0032908583017640532,0.002640339800252554,0.0032908583017640532,0.005701603336777255,0.003979642597482111,0.002946466153905024,0.004056174185895228,0.0034056556843837294,0.003137795124937818,0.0038648452148624343,0.004247503156928022,0.004477097922167375,0.003788313626449317,0.0035587188612099642,0.0038265794206558757,0.0030612635365247004,0.004170971568514904,0.003788313626449317,0.005165882217885432,0.0034056556843837294,0.003443921478590288,0.0029082003596984656,0.002066352887154173,0.002334213446600084,0.004477097922167375,0.003788313626449317,0.005701603336777255,0.004170971568514904,0.003176060919144377,0.003941376803275552,0.0042857689511345805,0.003137795124937818,0.003750047832242758,0.005816400719396931,0.0065817166035281064,0.005051084835265756,0.006505185015114988,0.005739869130983814,0.004668426893200168,0.00830367734282325,0.008533272108062602,0.0060077296904297245,0.004056174185895228,0.003941376803275552,0.0032143267133509356,0.0024490108292197603,0.0016454291508820266,0.0016071633566754678,0.0017602265335017028,0.004783224275819844,0.006237324455669078,0.005165882217885432,0.002831668771285348,0.002946466153905024,0.003482187272796847,0.0022576818581869665,0.0026020740060459955,0.002946466153905024,0.0027168713886656717,0.0038648452148624343,0.004400566333754257,0.005051084835265756,0.005778134925190372,0.005816400719396931,0.0065817166035281064,0.005051084835265756,0.006505185015114988,0.0034056556843837294,0.003443921478590288,0.0032143267133509356,0.0024872766234263193,0.0024872766234263193,0.0016836949450885854,0.002066352887154173,0.0030229977423181418,0.003979642597482111,0.0024490108292197603,0.0029082003596984656,0.002334213446600084,0.0022576818581869665,0.0029082003596984656,0.002678605594459113,0.0032143267133509356,0.0024872766234263193,0.0016836949450885854,0.002066352887154173,0.002946466153905024,0.0032908583017640532,0.002563808211839437,0.0032908583017640532,0.005892932307810048,0.005012819041059197,0.00463016109899361,0.004056174185895228,0.0034056556843837294,0.004668426893200168,0.004591895304787051,0.003482187272796847,0.0016454291508820266,0.001721960739295144,0.0022959476523935255,0.003137795124937818,0.0038648452148624343,0.004132705774308346,0.004400566333754257,0.00769142463551831,0.009949106493705277,0.005012819041059197,0.005012819041059197,0.005127616423678874,0.004783224275819844,0.005625071748364137,0.006199058661462519,0.006428653426701871,0.006696513986147783,0.006352121838288754,0.0065817166035281064,0.00646691922090843,0.008188879960203574,0.008150614165997015,0.012512914705544713,0.009949106493705277,0.005012819041059197,0.005012819041059197,0.005127616423678874,0.002640339800252554,0.004056174185895228,0.002678605594459113,0.0032143267133509356,0.0024490108292197603,0.0030612635365247004,0.002831668771285348,0.0042857689511345805,0.003941376803275552,0.003750047832242758,0.008150614165997015,0.009949106493705277,0.006811311368767459,0.008188879960203574,0.008150614165997015,0.009949106493705277,0.007921019400757663,0.004438832127960816,0.006199058661462519,0.003941376803275552,0.0029082003596984656,0.003941376803275552,0.0043240347453411395,0.003137795124937818,0.006352121838288754,0.005510274365744461,0.00769142463551831,0.012512914705544713,0.012512914705544713,0.009949106493705277,0.006811311368767459,0.008188879960203574,0.005892932307810048,0.007921019400757663,0.006926108751387135,0.004056174185895228,0.004400566333754257,0.006734779780354342,0.006964374545593694,0.009949106493705277,0.006811311368767459,0.0038265794206558757,0.004400566333754257,0.004668426893200168,0.0032143267133509356,0.002946466153905024,0.0027551371828722303,0.0027168713886656717,0.002563808211839437,0.0022959476523935255,0.003137795124937818,0.0038648452148624343,0.004247503156928022,0.0022576818581869665,0.003750047832242758,0.005892932307810048,0.007921019400757663,0.004438832127960816,0.006352121838288754,0.005510274365744461,0.005051084835265756,0.005778134925190372,0.0038648452148624343,0.004132705774308346,0.0043240347453411395,0.00646691922090843,0.008188879960203574,0.008150614165997015,0.009949106493705277,0.005778134925190372,0.005280679600505108,0.004591895304787051,0.004668426893200168,0.0065817166035281064,0.005051084835265756,0.00463016109899361,0.0032908583017640532,0.002066352887154173,0.0030229977423181418,0.004170971568514904,0.0032908583017640532,0.008150614165997015,0.012512914705544713,0.009949106493705277,0.007921019400757663,0.00830367734282325,0.0060077296904297245,0.004056174185895228,0.004400566333754257,0.004668426893200168,0.003137795124937818,0.0030612635365247004,0.002334213446600084,0.0022576818581869665,0.003367389890177171,0.006619982397734665,0.004591895304787051,0.005701603336777255,0.0032143267133509356,0.0034056556843837294,0.004017908391688669,0.003788313626449317,0.003482187272796847,0.004056174185895228,0.0042857689511345805,0.003941376803275552,0.0029082003596984656,0.002678605594459113,0.0024872766234263193,0.002066352887154173,0.0030229977423181418,0.003979642597482111,0.0024490108292197603,0.0029082003596984656,0.003367389890177171,0.0039031110090689933,0.005663337542570696,0.00707917192821337,0.00463016109899361,0.004706692687406727,0.0038648452148624343,0.0026020740060459955,0.002946466153905024,0.004974553246852639,0.004400566333754257,0.004438832127960816,0.0042857689511345805,0.002946466153905024,0.0034056556843837294,0.005510274365744461,0.00463016109899361,0.003482187272796847,0.003482187272796847,0.002219416063980408,0.003443921478590288,0.006313856044082195,0.00463016109899361,0.006811311368767459,0.008150614165997015,0.004438832127960816,0.00463016109899361,0.0032908583017640532,0.002563808211839437,0.003176060919144377,0.003941376803275552,0.002946466153905024,0.0034056556843837294,0.0065817166035281064,0.0043240347453411395,0.005816400719396931,0.004017908391688669,0.005663337542570696,0.0039031110090689933,0.00493628745264608,0.006734779780354342,0.004132705774308346,0.004706692687406727,0.004056174185895228,0.003788313626449317,0.005165882217885432,0.002831668771285348,0.0039031110090689933,0.00707917192821337,0.00769142463551831,0.009949106493705277,0.007921019400757663,0.00830367734282325,0.005625071748364137,0.006199058661462519,0.006428653426701871,0.006696513986147783,0.004209237362721463,0.003176060919144377,0.0016836949450885854,0.002563808211839437,0.0022959476523935255,0.004515363716373933,0.006505185015114988,0.005739869130983814,0.004668426893200168,0.00830367734282325,0.006237324455669078,0.005701603336777255,0.003979642597482111,0.0030229977423181418,0.003979642597482111,0.0024490108292197603,0.0029082003596984656,0.003367389890177171,0.0043240347453411395,0.005051084835265756,0.006926108751387135,0.0067730455745609,0.006619982397734665,0.004591895304787051,0.0035587188612099642,0.0032908583017640532,0.002066352887154173,0.003176060919144377,0.005739869130983814,0.004515363716373933,0.006505185015114988,0.005739869130983814,0.003137795124937818,0.002028087092947614,0.0024490108292197603,0.002066352887154173,0.0032143267133509356,0.0043240347453411395,0.002640339800252554,0.004056174185895228,0.002678605594459113,0.00554854015995102,0.005318945394711667,0.004132705774308346,0.007270500899246164,0.004515363716373933,0.003788313626449317,0.004974553246852639,0.004400566333754257,0.00769142463551831,0.006199058661462519,0.003482187272796847,0.0019898212987410555,0.0019898212987410555,0.0018367581219148204,0.002640339800252554,0.0032908583017640532,0.005165882217885432,0.002831668771285348,0.0015306317682623502,0.0029082003596984656,0.0022959476523935255,0.004515363716373933,0.005012819041059197,0.0032143267133509356,0.0014923659740557916,0.0024490108292197603,0.002066352887154173,0.003137795124937818,0.005892932307810048,0.004821490070026403,0.004438832127960816,0.006122527073049401,0.006734779780354342,0.00463016109899361,0.007921019400757663,0.004438832127960816,0.004209237362721463,0.004132705774308346,0.0043240347453411395,0.005051084835265756,0.006505185015114988,0.002831668771285348,0.0022576818581869665,0.003176060919144377,0.004668426893200168,0.004017908391688669,0.0035969846554165233,0.004056174185895228,0.0038648452148624343,0.004056174185895228,0.004400566333754257,0.00493628745264608,0.003137795124937818,0.005280679600505108,0.003788313626449317,0.003443921478590288,0.005739869130983814,0.003137795124937818,0.005280679600505108,0.003941376803275552,0.003750047832242758,0.003367389890177171,0.005051084835265756,0.005892932307810048,0.004821490070026403,0.005051084835265756,0.005778134925190372,0.002028087092947614,0.0024490108292197603,0.0019515555045344966,0.0022576818581869665,0.0027934029770787894,0.003443921478590288,0.0034056556843837294,0.003137795124937818,0.004553629510580492,0.004170971568514904,0.006696513986147783,0.003137795124937818,0.0024490108292197603,0.0018367581219148204,0.002028087092947614,0.0027551371828722303,0.004132705774308346,0.0039031110090689933,0.0035969846554165233,0.004056174185895228,0.004783224275819844,0.006237324455669078,0.005701603336777255,0.003979642597482111,0.003176060919144377,0.006313856044082195,0.004132705774308346,0.004706692687406727,0.004056174185895228,0.003788313626449317,0.005701603336777255,0.005127616423678874,0.0032908583017640532,0.005165882217885432,0.005739869130983814,0.004515363716373933,0.00463016109899361,0.0038265794206558757,0.002525542417632878,0.001721960739295144,0.0022959476523935255,0.004056174185895228,0.008188879960203574,0.003367389890177171,0.005051084835265756,0.005892932307810048,0.004821490070026403,0.00769142463551831,0.009949106493705277,0.005012819041059197,0.002869934565491907,0.0016454291508820266,0.0016071633566754678,0.002334213446600084,0.0030229977423181418,0.004170971568514904,0.003176060919144377,0.002946466153905024,0.0030612635365247004,0.002334213446600084,0.004056174185895228,0.0042857689511345805,0.003941376803275552,0.0029082003596984656,0.002678605594459113,0.0029082003596984656,0.004209237362721463,0.0032908583017640532,0.003788313626449317,0.003482187272796847,0.004477097922167375,0.004783224275819844,0.0060077296904297245,0.0067730455745609,0.004438832127960816,0.006505185015114988,0.006313856044082195,0.005969463896223166,0.004974553246852639,0.0032143267133509356,0.0016836949450885854,0.002028087092947614,0.002984731948111583,0.003788313626449317,0.003443921478590288,0.002831668771285348,0.002946466153905024,0.004974553246852639,0.0043240347453411395,0.005051084835265756,0.005012819041059197,0.0032143267133509356,0.0027551371828722303,0.004132705774308346,0.0037117820380361995,0.0043623005395476986,0.0030612635365247004,0.002334213446600084,0.004056174185895228,0.003443921478590288,0.004132705774308346,0.0037117820380361995,0.00493628745264608,0.003329124095970612,0.0022576818581869665,0.0027934029770787894,0.0027551371828722303,0.003979642597482111,0.003176060919144377,0.006313856044082195,0.006964374545593694,0.012512914705544713,0.006199058661462519,0.003482187272796847,0.0027168713886656717,0.0038648452148624343,0.0039031110090689933,0.005663337542570696,0.006122527073049401,0.005051084835265756,0.006505185015114988,0.005739869130983814,0.004515363716373933,0.00463016109899361,0.002372479240806643,0.0024872766234263193,0.003367389890177171,0.0034056556843837294,0.004515363716373933,0.00463016109899361,0.0032908583017640532,0.002640339800252554,0.004783224275819844,0.006237324455669078,0.005701603336777255,0.004170971568514904,0.0032908583017640532,0.003367389890177171,0.004974553246852639,0.00554854015995102,0.0034056556843837294,0.004668426893200168,0.004591895304787051,0.0035587188612099642,0.002372479240806643,0.003367389890177171,0.0034056556843837294,0.004515363716373933,0.00463016109899361,0.0038265794206558757,0.002066352887154173,0.003367389890177171,0.0037117820380361995,0.003329124095970612,0.0032143267133509356,0.002946466153905024,0.002372479240806643,0.0016836949450885854,0.002028087092947614,0.002984731948111583,0.003941376803275552,0.0026020740060459955,0.003329124095970612,0.004056174185895228,0.006696513986147783,0.003137795124937818,0.001568897562468909,0.002028087092947614,0.0038648452148624343,0.00646691922090843,0.0038265794206558757,0.003941376803275552,0.0042857689511345805,0.003137795124937818,0.006619982397734665,0.004591895304787051,0.0035587188612099642,0.0038265794206558757,0.004209237362721463,0.0032908583017640532,0.0035969846554165233,0.003176060919144377,0.0042857689511345805,0.006428653426701871,0.006696513986147783,0.003137795124937818,0.001568897562468909,0.002028087092947614,0.0038648452148624343,0.005051084835265756,0.005012819041059197,0.003979642597482111,0.0024490108292197603,0.0038265794206558757,0.0038648452148624343,0.00646691922090843,0.0038265794206558757,0.002678605594459113,0.00554854015995102,0.0034056556843837294,0.003137795124937818,0.005280679600505108,0.003788313626449317,0.0034056556843837294,0.0038265794206558757,0.004170971568514904,0.0038648452148624343,0.004056174185895228,0.002946466153905024,0.0019898212987410555,0.0016071633566754678,0.0024490108292197603,0.0027551371828722303,0.0027168713886656717,0.002066352887154173,0.002525542417632878,0.003367389890177171,0.0039031110090689933,0.003788313626449317,0.004974553246852639,0.0043240347453411395,0.005051084835265756,0.00463016109899361,0.0032908583017640532,0.002640339800252554,0.0032908583017640532,0.003482187272796847,0.0029082003596984656,0.003367389890177171,0.004400566333754257,0.005051084835265756,0.006811311368767459,0.0038265794206558757,0.004400566333754257,0.006734779780354342,0.005969463896223166,0.005051084835265756,0.0030612635365247004,0.002334213446600084,0.004477097922167375,0.003788313626449317,0.005701603336777255,0.0032143267133509356,0.0034056556843837294,0.005510274365744461,0.00769142463551831,0.012512914705544713,0.009949106493705277,0.007921019400757663,0.004438832127960816,0.003137795124937818,0.0024490108292197603,0.002066352887154173,0.003443921478590288,0.00554854015995102,0.0038265794206558757,0.003443921478590288,0.0032143267133509356,0.0016836949450885854,0.002640339800252554,0.003137795124937818,0.006199058661462519,0.004591895304787051,0.0022576818581869665,0.0024490108292197603,0.0018367581219148204,0.002066352887154173,0.0030229977423181418,0.003979642597482111,0.002946466153905024,0.0032908583017640532,0.002066352887154173,0.0030229977423181418,0.003979642597482111,0.0030229977423181418,0.003979642597482111,0.0030229977423181418,0.004170971568514904,0.0032908583017640532,0.003137795124937818,0.007270500899246164,0.004515363716373933,0.003788313626449317,0.003482187272796847,0.004056174185895228,0.004668426893200168,0.005510274365744461,0.00769142463551831,0.009949106493705277,0.005778134925190372,0.0038648452148624343,0.004132705774308346,0.0043240347453411395,0.0043240347453411395,0.005816400719396931,0.005510274365744461,0.005051084835265756,0.007921019400757663,0.006926108751387135,0.005318945394711667,0.008150614165997015,0.012512914705544713,0.009949106493705277,0.006811311368767459,0.008188879960203574,0.005892932307810048,0.005012819041059197,0.002869934565491907,0.0038265794206558757,0.0038648452148624343,0.005051084835265756,0.00830367734282325,0.0060077296904297245,0.005318945394711667,0.008150614165997015,0.012512914705544713,0.009949106493705277,0.006811311368767459,0.008150614165997015,0.006619982397734665,0.0038265794206558757,0.003941376803275552,0.0042857689511345805,0.003176060919144377,0.004400566333754257,0.004668426893200168,0.004209237362721463,0.004668426893200168,0.0032143267133509356,0.0042857689511345805,0.0032908583017640532,0.008150614165997015,0.006658248191941224,0.0042857689511345805,0.0042857689511345805,0.0032908583017640532,0.008150614165997015,0.012512914705544713,0.012512914705544713,0.012512914705544713,0.012512914705544713,0.009949106493705277,0.007921019400757663,0.006926108751387135,0.005318945394711667,0.008150614165997015,0.009949106493705277,0.007921019400757663,0.006926108751387135,0.005318945394711667,0.003367389890177171,0.005051084835265756,0.0019898212987410555,0.0016071633566754678,0.0017602265335017028,0.004783224275819844,0.006237324455669078,0.005165882217885432,0.002831668771285348,0.002946466153905024,0.003482187272796847,0.004477097922167375,0.0038648452148624343,0.0067730455745609,0.006619982397734665,0.00830367734282325,0.0060077296904297245,0.0067730455745609,0.003750047832242758,0.005280679600505108,0.006428653426701871,0.004783224275819844,0.0060077296904297245,0.004056174185895228,0.004400566333754257,0.006734779780354342,0.00463016109899361,0.005012819041059197,0.006505185015114988,0.005739869130983814,0.004668426893200168,0.00830367734282325,0.008533272108062602,0.008533272108062602,0.006237324455669078,0.005701603336777255,0.005127616423678874,0.004783224275819844,0.006237324455669078,0.003482187272796847,0.0038265794206558757,0.002831668771285348,0.004668426893200168,0.0065817166035281064,0.00646691922090843,0.008188879960203574,0.005892932307810048,0.005778134925190372,0.002028087092947614,0.0024490108292197603,0.0022959476523935255,0.004668426893200168,0.004591895304787051,0.005165882217885432,0.005739869130983814,0.004515363716373933,0.006505185015114988,0.005739869130983814,0.004668426893200168,0.004591895304787051,0.005701603336777255,0.004170971568514904,0.003137795124937818,0.006619982397734665,0.004438832127960816,0.006352121838288754,0.0065817166035281064,0.00646691922090843,0.008188879960203574,0.008150614165997015,0.012512914705544713,0.009949106493705277,0.007921019400757663,0.00830367734282325,0.005625071748364137,0.006199058661462519,0.006428653426701871,0.004783224275819844,0.008533272108062602,0.0060077296904297245,0.0067730455745609,0.006619982397734665,0.008150614165997015,0.004438832127960816,0.006505185015114988,0.006313856044082195,0.006964374545593694,0.012512914705544713,0.006199058661462519,0.003482187272796847,0.003482187272796847,0.0022576818581869665,0.003750047832242758,0.005892932307810048,0.007921019400757663,0.006926108751387135,0.005318945394711667,0.005892932307810048,0.007921019400757663,0.006926108751387135,0.005318945394711667,0.005892932307810048,0.005012819041059197,0.005012819041059197,0.003979642597482111,0.002946466153905024,0.002372479240806643,0.003367389890177171,0.005318945394711667,0.004132705774308346,0.003482187272796847,0.003482187272796847,0.004477097922167375,0.003788313626449317,0.0035587188612099642,0.0032908583017640532,0.002028087092947614,0.0027551371828722303,0.004132705774308346,0.004400566333754257,0.00769142463551831,0.012512914705544713,0.006658248191941224,0.0042857689511345805,0.0042857689511345805,0.0032908583017640532,0.008150614165997015,0.012512914705544713,0.012512914705544713,0.006199058661462519,0.004706692687406727,0.004056174185895228,0.004783224275819844,0.0060077296904297245,0.005318945394711667,0.005892932307810048,0.005012819041059197,0.00463016109899361,0.0032908583017640532,0.002563808211839437,0.0032908583017640532,0.008150614165997015,0.009949106493705277,0.006811311368767459,0.008150614165997015,0.006619982397734665,0.00830367734282325,0.008533272108062602,0.008533272108062602,0.0060077296904297245,0.0067730455745609,0.006619982397734665,0.008150614165997015,0.006619982397734665,0.008188879960203574,0.005892932307810048,0.007921019400757663,0.006926108751387135,0.0067730455745609,0.006619982397734665,0.006926108751387135,0.0067730455745609,0.004438832127960816,0.006505185015114988,0.006313856044082195,0.00463016109899361,0.007921019400757663,0.00830367734282325,0.008533272108062602,0.008533272108062602,0.0060077296904297245,0.005318945394711