99170812604,0.003648424543946932,0.004532891100055279,0.0024322830292979546,0.001990049751243781,0.0024322830292979546,0.004864566058595909,0.0028745163073521283,0.00552791597567717,0.005970149253731343,0.006301824212271974,0.007517965726920951,0.004311774461028192,0.007186290768380321,0.007517965726920951,0.008070757324488668,0.004532891100055279,0.004090657822001105,0.008512990602542842,0.006080707573244887,0.00652294085129906,0.004975124378109453,0.00619126589275843,0.004532891100055279,0.002763957987838585,0.002542841348811498,0.0035378662244333887,0.003648424543946932,0.005085682697622996,0.004754007739082366,0.007407407407407408,0.008291873963515755,0.008402432283029298,0.007186290768380321,0.003980099502487562,0.0034273079049198453,0.003980099502487562,0.003095632946379215,0.0021006080707573244,0.002542841348811498,0.005417357656163626,0.004090657822001105,0.0035378662244333887,0.00619126589275843,0.014483139856274184,0.00552791597567717,0.003316749585406302,0.001990049751243781,0.005306799336650083,0.0035378662244333887,0.004311774461028192,0.0037589828634604756,0.004311774461028192,0.007517965726920951,0.014483139856274184,0.00552791597567717,0.003316749585406302,0.0032061912658927585,0.008291873963515755,0.008402432283029298,0.007407407407407408,0.009176340519624102,0.007186290768380321,0.005417357656163626,0.005417357656163626,0.004090657822001105,0.002211166390270868,0.003095632946379215,0.0035378662244333887,0.0034273079049198453,0.0028745163073521283,0.00552791597567717,0.005970149253731343,0.006301824212271974,0.007739082365948038,0.003980099502487562,0.0058595909342178,0.005970149253731343,0.006301824212271974,0.007517965726920951,0.006301824212271974,0.0057490326147042565,0.008512990602542842,0.006080707573244887,0.007517965726920951,0.009065782200110558,0.004311774461028192,0.0035378662244333887,0.002321724709784411,0.002763957987838585,0.0024322830292979546,0.0018794914317302378,0.0026533996683250414,0.0009950248756218905,0.001105583195135434,0.0017689331122166944,0.002211166390270868,0.003648424543946932,0.002763957987838585,0.0024322830292979546,0.002321724709784411,0.0024322830292979546,0.0035378662244333887,0.004090657822001105,0.0024322830292979546,0.0032061912658927585,0.0021006080707573244,0.0037589828634604756,0.0024322830292979546,0.002321724709784411,0.0017689331122166944,0.002211166390270868,0.004643449419568822,0.004864566058595909,0.004532891100055279,0.004975124378109453,0.003095632946379215,0.003648424543946932,0.005085682697622996,0.003980099502487562,0.0035378662244333887,0.004201216141514649,0.0034273079049198453,0.0034273079049198453,0.003316749585406302,0.002763957987838585,0.005417357656163626,0.003648424543946932,0.0026533996683250414,0.006854615809839691,0.005417357656163626,0.0058595909342178,0.0034273079049198453,0.0035378662244333887,0.0037589828634604756,0.004643449419568822,0.0035378662244333887,0.0017689331122166944,0.002211166390270868,0.001990049751243781,0.001658374792703151,0.003095632946379215,0.007739082365948038,0.008734107241569929,0.01271420674405749,0.0076285240464344945,0.0017689331122166944,0.0021006080707573244,0.004201216141514649,0.0032061912658927585,0.0024322830292979546,0.0034273079049198453,0.003316749585406302,0.0029850746268656717,0.0034273079049198453,0.001658374792703151,0.002211166390270868,0.002763957987838585,0.002763957987838585,0.0034273079049198453,0.0034273079049198453,0.002321724709784411,0.0015478164731896075,0.0013266998341625207,0.0017689331122166944,0.003869541182974019,0.004975124378109453,0.004201216141514649,0.0032061912658927585,0.003869541182974019,0.0029850746268656717,0.0058595909342178,0.0034273079049198453,0.0028745163073521283,0.004422332780541736,0.0034273079049198453,0.004532891100055279,0.005970149253731343,0.0051962410171365395,0.004090657822001105,0.008512990602542842,0.014483139856274184,0.009065782200110558,0.007739082365948038,0.008734107241569929,0.0029850746268656717,0.003980099502487562,0.00619126589275843,0.014483139856274184,0.009729132117191818,0.005970149253731343,0.0026533996683250414,0.0024322830292979546,0.006744057490326147,0.007186290768380321,0.009729132117191818,0.00652294085129906,0.007960199004975124,0.006080707573244887,0.004643449419568822,0.009729132117191818,0.009729132117191818,0.007517965726920951,0.009065782200110558,0.007517965726920951,0.004311774461028192,0.0070757324488667775,0.00552791597567717,0.003316749585406302,0.0021006080707573244,0.002321724709784411,0.0037589828634604756,0.004864566058595909,0.003980099502487562,0.003869541182974019,0.0035378662244333887,0.003316749585406302,0.006633499170812604,0.006854615809839691,0.00619126589275843,0.011276948590381426,0.007186290768380321,0.0058595909342178,0.003980099502487562,0.0032061912658927585,0.004532891100055279,0.0035378662244333887,0.002211166390270868,0.004311774461028192,0.007517965726920951,0.014483139856274184,0.00552791597567717,0.002763957987838585,0.0026533996683250414,0.0051962410171365395,0.003980099502487562,0.003980099502487562,0.0034273079049198453,0.0034273079049198453,0.007739082365948038,0.008734107241569929,0.003095632946379215,0.004754007739082366,0.006854615809839691,0.0035378662244333887,0.003869541182974019,0.004643449419568822,0.007517965726920951,0.008070757324488668,0.008512990602542842,0.006080707573244887,0.009729132117191818,0.009729132117191818,0.00652294085129906,0.004975124378109453,0.0035378662244333887,0.002763957987838585,0.004422332780541736,0.004975124378109453,0.005085682697622996,0.003869541182974019,0.0024322830292979546,0.004532891100055279,0.0026533996683250414,0.004422332780541736,0.003980099502487562,0.004643449419568822,0.004754007739082366,0.0051962410171365395,0.004090657822001105,0.008512990602542842,0.006080707573244887,0.007517965726920951,0.00552791597567717,0.002763957987838585,0.0026533996683250414,0.0051962410171365395,0.003980099502487562,0.0058595909342178,0.0034273079049198453,0.0035378662244333887,0.0037589828634604756,0.003980099502487562,0.005417357656163626,0.004090657822001105,0.0029850746268656717,0.0035378662244333887,0.0026533996683250414,0.0051962410171365395,0.0015478164731896075,0.003869541182974019,0.004754007739082366,0.005417357656163626,0.004090657822001105,0.003869541182974019,0.005085682697622996,0.008734107241569929,0.01271420674405749,0.004311774461028192,0.004090657822001105,0.004864566058595909,0.004532891100055279,0.005970149253731343,0.0051962410171365395,0.014483139856274184,0.009065782200110558,0.007739082365948038,0.008734107241569929,0.01271420674405749,0.0076285240464344945,0.005306799336650083,0.0035378662244333887,0.004975124378109453,0.003869541182974019,0.005085682697622996,0.0035378662244333887,0.004754007739082366,0.006854615809839691,0.00619126589275843,0.007407407407407408,0.004311774461028192,0.004090657822001105,0.004864566058595909,0.004532891100055279,0.005306799336650083,0.005085682697622996,0.008734107241569929,0.003095632946379215,0.002763957987838585,0.002542841348811498,0.0035378662244333887,0.0024322830292979546,0.003648424543946932,0.004975124378109453,0.005085682697622996,0.006080707573244887,0.004754007739082366,0.004975124378109453,0.005417357656163626,0.0058595909342178,0.0051962410171365395,0.003648424543946932,0.004311774461028192,0.002321724709784411,0.0021006080707573244,0.0034273079049198453,0.0015478164731896075,0.0026533996683250414,0.0015478164731896075,0.003980099502487562,0.005085682697622996,0.004090657822001105,0.006301824212271974,0.006301824212271974,0.004311774461028192,0.0035378662244333887,0.006301824212271974,0.008402432283029298,0.007186290768380321,0.003980099502487562,0.00619126589275843,0.014483139856274184,0.009729132117191818,0.005970149253731343,0.0034273079049198453,0.0035378662244333887,0.006633499170812604,0.006854615809839691,0.0035378662244333887,0.004754007739082366,0.0037589828634604756,0.0058595909342178,0.0034273079049198453,0.003980099502487562,0.005970149253731343,0.0051962410171365395,0.002763957987838585,0.00652294085129906,0.004975124378109453,0.005085682697622996,0.003869541182974019,0.0024322830292979546,0.008512990602542842,0.014483139856274184,0.009065782200110558,0.007739082365948038,0.003648424543946932,0.0026533996683250414,0.0032061912658927585,0.0028745163073521283,0.002542841348811498,0.004754007739082366,0.0051962410171365395,0.014483139856274184,0.009729132117191818,0.004975124378109453,0.0013266998341625207,0.002542841348811498,0.003980099502487562,0.004643449419568822,0.004754007739082366,0.0051962410171365395,0.006080707573244887,0.007517965726920951,0.00552791597567717,0.002763957987838585,0.0017689331122166944,0.002211166390270868,0.003648424543946932,0.004311774461028192,0.0037589828634604756,0.0021006080707573244,0.0007739082365948038,0.0015478164731896075,0.002211166390270868,0.0051962410171365395,0.0034273079049198453,0.007739082365948038,0.003980099502487562,0.0058595909342178,0.007186290768380321,0.005417357656163626,0.005417357656163626,0.0058595909342178,0.00619126589275843,0.004090657822001105,0.004975124378109453,0.004754007739082366,0.009176340519624102,0.003869541182974019,0.0032061912658927585,0.0035378662244333887,0.003648424543946932,0.005085682697622996,0.005417357656163626,0.003980099502487562,0.002211166390270868,0.0021006080707573244,0.001658374792703151,0.0026533996683250414,0.0014372581536760641,0.0012161415146489773,0.0013266998341625207,0.002542841348811498,0.004090657822001105,0.003869541182974019,0.005085682697622996,0.003869541182974019,0.0024322830292979546,0.004864566058595909,0.0028745163073521283,0.004532891100055279,0.008291873963515755,0.01271420674405749,0.009176340519624102,0.007186290768380321,0.005417357656163626,0.004975124378109453,0.004754007739082366,0.009176340519624102,0.007186290768380321,0.005417357656163626,0.0024322830292979546,0.004532891100055279,0.004532891100055279,0.0058595909342178,0.005970149253731343,0.004532891100055279,0.005306799336650083,0.004975124378109453,0.004201216141514649,0.0032061912658927585,0.001658374792703151,0.001990049751243781,0.003095632946379215,0.007517965726920951,0.006301824212271974,0.0057490326147042565,0.0024322830292979546,0.0021006080707573244,0.003869541182974019,0.01271420674405749,0.009176340519624102,0.007296849087893864,0.005085682697622996,0.003869541182974019,0.003095632946379215,0.007739082365948038,0.004090657822001105,0.0035378662244333887,0.004311774461028192,0.0029850746268656717,0.005417357656163626,0.004643449419568822,0.004754007739082366,0.0026533996683250414,0.001105583195135434,0.0017689331122166944,0.002211166390270868,0.004643449419568822,0.004864566058595909,0.004532891100055279,0.004975124378109453,0.003095632946379215,0.003648424543946932,0.005085682697622996,0.003980099502487562,0.0058595909342178,0.003869541182974019,0.002321724709784411,0.0026533996683250414,0.0009950248756218905,0.003980099502487562,0.005970149253731343,0.0051962410171365395,0.014483139856274184,0.009729132117191818,0.004975124378109453,0.0035378662244333887,0.0026533996683250414,0.0024322830292979546,0.006744057490326147,0.0070757324488667775,0.009065782200110558,0.007517965726920951,0.004311774461028192,0.007186290768380321,0.007517965726920951,0.008070757324488668,0.004864566058595909,0.004864566058595909,0.003980099502487562,0.0035378662244333887,0.004643449419568822,0.005085682697622996,0.007186290768380321,0.00652294085129906,0.0024322830292979546,0.004532891100055279,0.008291873963515755,0.0029850746268656717,0.004643449419568822,0.004754007739082366,0.0026533996683250414,0.001105583195135434,0.001105583195135434,0.0015478164731896075,0.001990049751243781,0.0035378662244333887,0.006854615809839691,0.004754007739082366,0.007407407407407408,0.003316749585406302,0.002763957987838585,0.0013266998341625207,0.001658374792703151,0.001658374792703151,0.004864566058595909,0.004090657822001105,0.002211166390270868,0.002542841348811498,0.003648424543946932,0.007407407407407408,0.008291873963515755,0.0029850746268656717,0.004643449419568822,0.002211166390270868,0.003095632946379215,0.0035378662244333887,0.0051962410171365395,0.002763957987838585,0.001990049751243781,0.0037589828634604756,0.006301824212271974,0.008402432283029298,0.007186290768380321,0.004643449419568822,0.002211166390270868,0.0021006080707573244,0.002542841348811498,0.004090657822001105,0.006301824212271974,0.004532891100055279,0.005970149253731343,0.0051962410171365395,0.0034273079049198453,0.007517965726920951,0.006301824212271974,0.006301824212271974,0.007739082365948038,0.004090657822001105,0.002763957987838585,0.0013266998341625207,0.0015478164731896075,0.0015478164731896075,0.002542841348811498,0.003648424543946932,0.007407407407407408,0.0024322830292979546,0.001990049751243781,0.002211166390270868,0.003316749585406302,0.001990049751243781,0.0017689331122166944,0.0021006080707573244,0.004201216141514649,0.0032061912658927585,0.0037589828634604756,0.006301824212271974,0.01271420674405749,0.0076285240464344945,0.002542841348811498,0.007517965726920951,0.004090657822001105,0.005417357656163626,0.0058595909342178,0.002211166390270868,0.0024322830292979546,0.006744057490326147,0.007186290768380321,0.009729132117191818,0.003869541182974019,0.00652294085129906,0.004975124378109453,0.004532891100055279,0.004643449419568822,0.0051962410171365395,0.004532891100055279,0.007407407407407408,0.0076285240464344945,0.0017689331122166944,0.0021006080707573244,0.006301824212271974,0.003980099502487562,0.003316749585406302,0.0037589828634604756,0.007186290768380321,0.007186290768380321,0.003869541182974019,0.002321724709784411,0.0028745163073521283,0.002542841348811498,0.004754007739082366,0.0034273079049198453,0.0029850746268656717,0.00619126589275843,0.007407407407407408,0.009176340519624102,0.005970149253731343,0.003980099502487562,0.004422332780541736,0.003980099502487562,0.005085682697622996,0.004090657822001105,0.004201216141514649,0.003648424543946932,0.006744057490326147,0.007186290768380321,0.00652294085129906,0.007960199004975124,0.006080707573244887,0.004754007739082366,0.007960199004975124,0.006633499170812604,0.006854615809839691,0.005417357656163626,0.005085682697622996,0.005417357656163626,0.004090657822001105,0.0035378662244333887,0.0034273079049198453,0.0026533996683250414,0.003869541182974019,0.0028745163073521283,0.0014372581536760641,0.0026533996683250414,0.007517965726920951,0.014483139856274184,0.009065782200110558,0.007517965726920951,0.004201216141514649,0.0032061912658927585,0.003869541182974019,0.008402432283029298,0.011276948590381426,0.004532891100055279,0.004754007739082366,0.006854615809839691,0.005417357656163626,0.004643449419568822,0.002211166390270868,0.003095632946379215,0.003648424543946932,0.005085682697622996,0.008734107241569929,0.01271420674405749,0.0076285240464344945,0.005306799336650083,0.002211166390270868,0.0051962410171365395,0.006080707573244887,0.003869541182974019,0.002321724709784411,0.001658374792703151,0.002763957987838585,0.003316749585406302,0.00552791597567717,0.002763957987838585,0.002542841348811498,0.004090657822001105,0.004311774461028192,0.005417357656163626,0.005417357656163626,0.004090657822001105,0.002211166390270868,0.0035378662244333887,0.0051962410171365395,0.004090657822001105,0.007960199004975124,0.006080707573244887,0.003316749585406302,0.008070757324488668,0.008512990602542842,0.014483139856274184,0.009729132117191818,0.004975124378109453,0.003648424543946932,0.004311774461028192,0.0037589828634604756,0.0008844665561083472,0.002211166390270868,0.0032061912658927585,0.008291873963515755,0.003095632946379215,0.003869541182974019,0.004643449419568822,0.007517965726920951,0.008070757324488668,0.0024322830292979546,0.0021006080707573244,0.0028745163073521283,0.0035378662244333887,0.004311774461028192,0.0029850746268656717,0.004754007739082366,0.007407407407407408,0.004532891100055279,0.0058595909342178,0.007186290768380321,0.0070757324488667775,0.00552791597567717,0.003316749585406302,0.0037589828634604756,0.007296849087893864,0.005085682697622996,0.003869541182974019,0.003095632946379215,0.007739082365948038,0.004090657822001105,0.002542841348811498,0.003869541182974019,0.004311774461028192,0.004643449419568822,0.003648424543946932,0.004532891100055279,0.004643449419568822,0.0035378662244333887,0.0017689331122166944,0.004754007739082366,0.0034273079049198453,0.0035378662244333887,0.006080707573244887,0.004643449419568822,0.009729132117191818,0.007517965726920951,0.009065782200110558,0.007517965726920951,0.006301824212271974,0.006301824212271974,0.007517965726920951,0.006301824212271974,0.004532891100055279,0.004975124378109453,0.003648424543946932,0.004975124378109453,0.004201216141514649,0.002321724709784411,0.0026533996683250414,0.0009950248756218905,0.004090657822001105,0.004864566058595909,0.0029850746268656717,0.004754007739082366,0.0076285240464344945,0.002542841348811498,0.007517965726920951,0.014483139856274184,0.009065782200110558,0.007739082365948038,0.008734107241569929,0.0029850746268656717,0.003980099502487562,0.00619126589275843,0.006080707573244887,0.009729132117191818,0.009729132117191818,0.00652294085129906,0.007960199004975124,0.006633499170812604,0.003648424543946932,0.004532891100055279,0.003316749585406302,0.002542841348811498,0.004754007739082366,0.0034273079049198453,0.004864566058595909,0.003980099502487562,0.004090657822001105,0.006301824212271974,0.003980099502487562,0.003316749585406302,0.0021006080707573244,0.002211166390270868,0.004311774461028192,0.007517965726920951,0.014483139856274184,0.009729132117191818,0.003095632946379215,0.002542841348811498,0.003980099502487562,0.004643449419568822,0.004754007739082366,0.0051962410171365395,0.014483139856274184,0.009065782200110558,0.007739082365948038,0.008734107241569929,0.01271420674405749,0.004311774461028192,0.004201216141514649,0.006301824212271974,0.01271420674405749,0.0076285240464344945,0.002542841348811498,0.007517965726920951,0.014483139856274184,0.009729132117191818,0.004975124378109453,0.0013266998341625207,0.002542841348811498,0.004532891100055279,0.011276948590381426,0.007407407407407408,0.007407407407407408,0.003316749585406302,0.0029850746268656717,0.003980099502487562,0.0037589828634604756,0.007186290768380321,0.007186290768380321,0.009729132117191818,0.007517965726920951,0.00552791597567717,0.003869541182974019,0.0035378662244333887,0.006854615809839691,0.004754007739082366,0.004311774461028192,0.004090657822001105,0.005085682697622996,0.0070757324488667775,0.008070757324488668,0.0024322830292979546,0.001105583195135434,0.0012161415146489773,0.0015478164731896075,0.0015478164731896075,0.003869541182974019,0.004643449419568822,0.009729132117191818,0.00652294085129906,0.005417357656163626,0.0058595909342178,0.0034273079049198453,0.0034273079049198453,0.007517965726920951,0.003869541182974019,0.004532891100055279,0.003980099502487562,0.0013266998341625207,0.0015478164731896075,0.002211166390270868,0.0034273079049198453,0.0029850746268656717,0.00619126589275843,0.007186290768380321,0.005085682697622996,0.005417357656163626,0.003648424543946932,0.001990049751243781,0.003095632946379215,0.004311774461028192,0.004643449419568822,0.005085682697622996,0.007186290768380321,0.00652294085129906,0.0024322830292979546,0.00552791597567717,0.005970149253731343,0.006301824212271974,0.002321724709784411,0.0015478164731896075,0.0035378662244333887,0.005085682697622996,0.003980099502487562,0.0058595909342178,0.005970149253731343,0.004532891100055279,0.004975124378109453,0.003095632946379215,0.003648424543946932,0.005085682697622996,0.003980099502487562,0.0035378662244333887,0.002321724709784411,0.0021006080707573244,0.006301824212271974,0.008402432283029298,0.004532891100055279,0.002763957987838585,0.002542841348811498,0.0021006080707573244,0.0021006080707573244,0.0034273079049198453,0.0035378662244333887,0.002211166390270868,0.004311774461028192,0.007517965726920951,0.014483139856274184,0.00552791597567717,0.003869541182974019,0.0035378662244333887,0.006854615809839691,0.00619126589275843,0.011276948590381426,0.011276948590381426,0.011276948590381426,0.007186290768380321,0.003980099502487562,0.00619126589275843,0.006080707573244887,0.003869541182974019,0.00652294085129906,0.006744057490326147,0.005417357656163626,0.007960199004975124,0.006080707573244887,0.004643449419568822,0.009729132117191818,0.007517965726920951,0.009065782200110558,0.007517965726920951,0.004201216141514649,0.0032061912658927585,0.0037589828634604756,0.006301824212271974,0.01271420674405749,0.0076285240464344945,0.005306799336650083,0.0015478164731896075,0.002542841348811498,0.003980099502487562,0.003980099502487562,0.0034273079049198453,0.0034273079049198453,0.007739082365948038,0.008734107241569929,0.003095632946379215,0.004754007739082366,0.0037589828634604756,0.004090657822001105,0.004754007739082366,0.0051962410171365395,0.006080707573244887,0.007517965726920951,0.008070757324488668,0.004532891100055279,0.0034273079049198453,0.007517965726920951,0.006301824212271974,0.003980099502487562,0.002763957987838585,0.002542841348811498,0.005417357656163626,0.003980099502487562,0.0058595909342178,0.003869541182974019,0.0032061912658927585,0.001658374792703151,0.0026533996683250414,0.006854615809839691,0.00619126589275843,0.007407407407407408,0.007407407407407408,0.004532891100055279,0.0035378662244333887,0.004090657822001105,0.004864566058595909,0.003980099502487562,0.002763957987838585,0.002542841348811498,0.004090657822001105,0.004201216141514649,0.003648424543946932,0.0034273079049198453,0.003980099502487562,0.002763957987838585,0.002763957987838585,0.00619126589275843,0.014483139856274184,0.008070757324488668,0.004864566058595909,0.0029850746268656717,0.005417357656163626,0.004643449419568822,0.004754007739082366,0.0051962410171365395,0.004090657822001105,0.008512990602542842,0.002763957987838585,0.002321724709784411,0.0028745163073521283,0.0035378662244333887,0.00619126589275843,0.006080707573244887,0.00652294085129906,0.007960199004975124,0.006080707573244887,0.004754007739082366,0.007960199004975124,0.006633499170812604,0.003648424543946932,0.004532891100055279,0.008291873963515755,0.008402432283029298,0.007407407407407408,0.004311774461028192,0.004201216141514649,0.006301824212271974,0.01271420674405749,0.009176340519624102,0.007186290768380321,0.0070757324488667775,0.009729132117191818,0.005970149253731343,0.0051962410171365395,0.006080707573244887,0.00652294085129906,0.004975124378109453,0.005417357656163626,0.0058595909342178,0.003980099502487562,0.0032061912658927585,0.008291873963515755,0.008402432283029298,0.007407407407407408,0.009176340519624102,0.007186290768380321,0.0070757324488667775,0.00552791597567717,0.002763957987838585,0.002763957987838585,0.004311774461028192,0.004864566058595909,0.0058595909342178,0.00619126589275843,0.014483139856274184,0.009065782200110558,0.007739082365948038,0.008734107241569929,0.003095632946379215,0.004754007739082366,0.003316749585406302,0.006080707573244887,0.0024322830292979546,0.00652294085129906,0.006744057490326147,0.007186290768380321,0.009729132117191818,0.007517965726920951,0.008070757324488668,0.008512990602542842,0.004090657822001105,0.005417357656163626,0.004090657822001105,0.004754007739082366,0.0051962410171365395,0.003980099502487562,0.005306799336650083,0.004975124378109453,0.004311774461028192,0.0070757324488667775,0.008070757324488668,0.008512990602542842,0.002763957987838585,0.00652294085129906,0.006744057490326147,0.0070757324488667775,0.008070757324488668,0.0024322830292979546,0.0026533996683250414,0.0035378662244333887,0.003648424543946932,0.005085682697622996,0.006633499170812604,0.0037589828634604756,0.004643449419568822,0.003980099502487562,0.0037589828634604756,0.007296849087893864,0.004532891100055279,0.0058595909342178,0.004311774461028192,0.0035378662244333887,0.003869541182974019,0.0024322830292979546,0.008512990602542842,0.014483139856274184,0.009729132117191818,0.004975124378109453,0.003095632946379215,0.0035378662244333887,0.0051962410171365395,0.004090657822001105,0.004975124378109453,0.005417357656163626,0.0058595909342178,0.0034273079049198453,0.0035378662244333887,0.003316749585406302,0.006080707573244887,0.004643449419568822,0.003869541182974019,0.00652294085129906,0.004975124378109453,0.004532891100055279,0.004090657822001105,0.004754007739082366,0.0051962410171365395,0.0026533996683250414,0.004422332780541736,0.004532891100055279,0.007186290768380321,0.0058595909342178,0.0051962410171365395,0.003648424543946932,0.009176340519624102,0.003869541182974019,0.0032061912658927585,0.0035378662244333887,0.0024322830292979546,0.0032061912658927585,0.0024322830292979546,0.0035378662244333887,0.004201216141514649,0.0034273079049198453,0.0058595909342178,0.007186290768380321,0.007186290768380321,0.00652294085129906,0.005417357656163626,0.004643449419568822,0.0051962410171365395,0.004532891100055279,0.004532891100055279,0.004754007739082366,0.003648424543946932,0.00552791597567717,0.007186290768380321,0.0070757324488667775,0.009729132117191818,0.005970149253731343,0.0026533996683250414,0.0026533996683250414,0.0009950248756218905,0.004311774461028192,0.007517965726920951,0.014483139856274184,0.009729132117191818,0.003095632946379215,0.001990049751243781,0.0035378662244333887,0.003648424543946932,0.00552791597567717,0.007186290768380321,0.007186290768380321,0.00652294085129906,0.004975124378109453,0.005417357656163626,0.003980099502487562,0.004311774461028192,0.004864566058595909,0.0058595909342178,0.00619126589275843,0.014483139856274184,0.009729132117191818,0.005970149253731343,0.0051962410171365395,0.004090657822001105,0.004864566058595909,0.0035378662244333887,0.003316749585406302,0.004422332780541736,0.0018794914317302378,0.002321724709784411,0.0017689331122166944,0.0021006080707573244,0.006301824212271974,0.004532891100055279,0.003095632946379215,0.0021006080707573244,0.0026533996683250414,0.0051962410171365395,0.003980099502487562,0.004643449419568822,0.004754007739082366,0.0051962410171365395,0.003980099502487562,0.005306799336650083,0.004311774461028192,0.0035378662244333887,0.006301824212271974,0.01271420674405749,0.0076285240464344945,0.005306799336650083,0.0035378662244333887,0.005085682697622996,0.008734107241569929,0.01271420674405749,0.007407407407407408,0.003316749585406302,0.0035378662244333887,0.00619126589275843,0.014483139856274184,0.009729132117191818,0.003095632946379215,0.0015478164731896075,0.0021006080707573244,0.004201216141514649,0.0034273079049198453,0.0058595909342178,0.007186290768380321,0.007186290768380321,0.009729132117191818,0.009729132117191818,0.003869541182974019,0.00652294085129906,0.004975124378109453,0.004532891100055279,0.0058595909342178,0.004311774461028192,0.0029850746268656717,0.00619126589275843,0.004532891100055279,0.003869541182974019,0.0024322830292979546,0.00652294085129906,0.006744057490326147,0.005417357656163626,0.005417357656163626,0.004643449419568822,0.0051962410171365395,0.004532891100055279,0.007407407407407408,0.007407407407407408,0.003316749585406302,0.002542841348811498,0.004754007739082366,0.0051962410171365395,0.0026533996683250414,0.003869541182974019,0.0035378662244333887,0.0037589828634604756,0.0058595909342178,0.004311774461028192,0.0035378662244333887,0.003316749585406302,0.004422332780541736,0.004975124378109453,0.004532891100055279,0.0058595909342178,0.00619126589275843,0.002763957987838585,0.00652294085129906,0.