05061927845,0.005169628432956382,0.004361873990306946,0.005331179321486268,0.004954227248249865,0.006192784060312331,0.005492730210016155,0.006569736133548734,0.004954227248249865,0.005169628432956382,0.007000538502961767,0.005977382875605816,0.005438879913839526,0.0028002154011847065,0.0023694130317716746,0.0026925148088314485,0.004254173397953689,0.003769520732364028,0.004254173397953689,0.0055465805061927845,0.002154011847065159,0.0027463651050080775,0.0055465805061927845,0.0028002154011847065,0.005331179321486268,0.004954227248249865,0.006192784060312331,0.005492730210016155,0.006569736133548734,0.004954227248249865,0.005169628432956382,0.004954227248249865,0.006838987614431879,0.00834679590737749,0.0035002692514808833,0.0029079159935379646,0.004469574582660204,0.0055465805061927845,0.002154011847065159,0.0009693053311793214,0.004954227248249865,0.006838987614431879,0.005277329025309639,0.003769520732364028,0.0026925148088314485,0.003554119547657512,0.002261712439418417,0.0034464189553042542,0.006246634356488961,0.006192784060312331,0.006192784060312331,0.008131394722670975,0.005169628432956382,0.004954227248249865,0.004254173397953689,0.003769520732364028,0.004254173397953689,0.0024771136241249327,0.0023694130317716746,0.00210016155088853,0.005977382875605816,0.005438879913839526,0.005331179321486268,0.006246634356488961,0.006192784060312331,0.006838987614431879,0.00420032310177706,0.0028540656973613356,0.0025309639203015617,0.0017232094776521271,0.0017232094776521271,0.006031233171782445,0.008131394722670975,0.006031233171782445,0.008131394722670975,0.006031233171782445,0.008131394722670975,0.00522347872913301,0.001669359181475498,0.0030694668820678513,0.002154011847065159,0.005492730210016155,0.005600430802369413,0.0068928379106085085,0.009585352719439957,0.005008077544426494,0.006462035541195477,0.0016155088852988692,0.0027463651050080775,0.008131394722670975,0.004038772213247173,0.004146472805600431,0.004738826063543349,0.005977382875605816,0.007592891760904685,0.009585352719439957,0.006192784060312331,0.008131394722670975,0.006031233171782445,0.008131394722670975,0.006031233171782445,0.008131394722670975,0.006031233171782445,0.0055465805061927845,0.004523424878836834,0.005008077544426494,0.006462035541195477,0.005492730210016155,0.004469574582660204,0.0029617662897145933,0.001884760366182014,0.0024771136241249327,0.003338718362950996,0.00366182014001077,0.001884760366182014,0.0024771136241249327,0.0038772213247172858,0.003984921917070544,0.002261712439418417,0.0030156165858912223,0.004469574582660204,0.0055465805061927845,0.002154011847065159,0.0027463651050080775,0.008131394722670975,0.006031233171782445,0.0055465805061927845,0.005169628432956382,0.004361873990306946,0.005977382875605816,0.003931071620893915,0.004631125471190092,0.007592891760904685,0.009585352719439957,0.006192784060312331,0.008131394722670975,0.005169628432956382,0.007000538502961767,0.003769520732364028,0.0050619278406031235,0.003931071620893915,0.0023694130317716746,0.003392568659127625,0.0029079159935379646,0.0016155088852988692,0.0030156165858912223,0.004631125471190092,0.006192784060312331,0.006192784060312331,0.0030694668820678513,0.001884760366182014,0.005492730210016155,0.009531502423263328,0.005708131394722671,0.0028002154011847065,0.003284868066774367,0.007000538502961767,0.01103931071620894,0.01098546042003231,0.0055465805061927845,0.006838987614431879,0.004469574582660204,0.005869682283252558,0.004469574582660204,0.00366182014001077,0.003984921917070544,0.008131394722670975,0.004254173397953689,0.006138933764135703,0.007592891760904685,0.009585352719439957,0.006192784060312331,0.008131394722670975,0.004038772213247173,0.004146472805600431,0.005708131394722671,0.006838987614431879,0.005277329025309639,0.005977382875605816,0.005438879913839526,0.0029617662897145933,0.0029079159935379646,0.0038772213247172858,0.006192784060312331,0.005008077544426494,0.005169628432956382,0.007000538502961767,0.008508346795907378,0.00366182014001077,0.003284868066774367,0.003338718362950996,0.001830910070005385,0.005869682283252558,0.004738826063543349,0.003769520732364028,0.0026925148088314485,0.003554119547657512,0.004954227248249865,0.005169628432956382,0.005600430802369413,0.006462035541195477,0.007808292945611201,0.009531502423263328,0.007646742057081314,0.004738826063543349,0.006462035541195477,0.008077544426494346,0.00366182014001077,0.0057619816908993,0.006677436725901992,0.008508346795907378,0.008077544426494346,0.00366182014001077,0.0057619816908993,0.003284868066774367,0.0059235325794291865,0.003554119547657512,0.0017232094776521271,0.0017232094776521271,0.004038772213247173,0.004738826063543349,0.0026386645126548194,0.0028540656973613356,0.0045772751750134625,0.005438879913839526,0.005977382875605816,0.008239095315024232,0.01103931071620894,0.006569736133548734,0.004954227248249865,0.004038772213247173,0.003823371028540657,0.0026925148088314485,0.0030694668820678513,0.0034464189553042542,0.006246634356488961,0.005600430802369413,0.009585352719439957,0.006838987614431879,0.004146472805600431,0.005815831987075929,0.0032310177705977385,0.003554119547657512,0.0023694130317716746,0.002154011847065159,0.005492730210016155,0.006192784060312331,0.007269789983844911,0.004954227248249865,0.006838987614431879,0.0055465805061927845,0.004738826063543349,0.005708131394722671,0.004146472805600431,0.0026925148088314485,0.0030156165858912223,0.004523424878836834,0.007269789983844911,0.007000538502961767,0.005977382875605816,0.005008077544426494,0.005008077544426494,0.005169628432956382,0.007000538502961767,0.006246634356488961,0.0038772213247172858,0.0029617662897145933,0.0024771136241249327,0.003338718362950996,0.0024771136241249327,0.0016155088852988692,0.0014001077005923533,0.0031233171782444804,0.003769520732364028,0.0017232094776521271,0.0014001077005923533,0.004523424878836834,0.006838987614431879,0.003823371028540657,0.005869682283252558,0.005815831987075929,0.0028540656973613356,0.0012924071082390954,0.0024232633279483036,0.004415724286483576,0.0035002692514808833,0.004469574582660204,0.006677436725901992,0.006246634356488961,0.003284868066774367,0.0012385568120624663,0.0017232094776521271,0.004038772213247173,0.004146472805600431,0.005708131394722671,0.0030694668820678513,0.0024771136241249327,0.0026925148088314485,0.0027463651050080775,0.0032310177705977385,0.003284868066774367,0.007000538502961767,0.01103931071620894,0.0050619278406031235,0.0014001077005923533,0.0010231556273559504,0.0014001077005923533,0.004523424878836834,0.006838987614431879,0.004738826063543349,0.0030694668820678513,0.0034464189553042542,0.006246634356488961,0.006192784060312331,0.006838987614431879,0.00420032310177706,0.0028540656973613356,0.0025309639203015617,0.0030694668820678513,0.001777059773828756,0.0035002692514808833,0.0038772213247172858,0.005115778136779752,0.0035002692514808833,0.0011847065158858373,0.003338718362950996,0.001830910070005385,0.005869682283252558,0.004738826063543349,0.003769520732364028,0.0035002692514808833,0.004146472805600431,0.008077544426494346,0.00366182014001077,0.0038772213247172858,0.005115778136779752,0.0035002692514808833,0.0031771674744211094,0.0024232633279483036,0.0027463651050080775,0.008131394722670975,0.006031233171782445,0.003769520732364028,0.00210016155088853,0.0038772213247172858,0.0031771674744211094,0.004469574582660204,0.0055465805061927845,0.002154011847065159,0.0027463651050080775,0.008131394722670975,0.00522347872913301,0.006462035541195477,0.005492730210016155,0.006192784060312331,0.007269789983844911,0.007000538502961767,0.005977382875605816,0.005438879913839526,0.005331179321486268,0.003769520732364028,0.0055465805061927845,0.006246634356488961,0.006192784060312331,0.006192784060312331,0.008131394722670975,0.004038772213247173,0.004738826063543349,0.0026386645126548194,0.001830910070005385,0.0030156165858912223,0.0024232633279483036,0.0027463651050080775,0.008131394722670975,0.006031233171782445,0.0055465805061927845,0.005169628432956382,0.0068928379106085085,0.009585352719439957,0.006192784060312331,0.0055465805061927845,0.004523424878836834,0.007269789983844911,0.004954227248249865,0.006838987614431879,0.004469574582660204,0.005869682283252558,0.004631125471190092,0.004469574582660204,0.005977382875605816,0.0038772213247172858,0.0059235325794291865,0.0031233171782444804,0.0038772213247172858,0.003984921917070544,0.003338718362950996,0.002261712439418417,0.0030156165858912223,0.004415724286483576,0.0035002692514808833,0.0031771674744211094,0.004631125471190092,0.006192784060312331,0.006838987614431879,0.00420032310177706,0.003284868066774367,0.007000538502961767,0.004254173397953689,0.002154011847065159,0.0035002692514808833,0.003715670436187399,0.0035002692514808833,0.0015078082929456111,0.0016155088852988692,0.0017232094776521271,0.00522347872913301,0.006462035541195477,0.004792676359719979,0.006192784060312331,0.0024232633279483036,0.0057619816908993,0.003284868066774367,0.0031771674744211094,0.004631125471190092,0.003984921917070544,0.00420032310177706,0.0024232633279483036,0.0057619816908993,0.006677436725901992,0.01103931071620894,0.006569736133548734,0.004738826063543349,0.005169628432956382,0.0068928379106085085,0.0068928379106085085,0.009585352719439957,0.006192784060312331,0.008131394722670975,0.004038772213247173,0.00420032310177706,0.003769520732364028,0.005492730210016155,0.003984921917070544,0.00420032310177706,0.005492730210016155,0.006569736133548734,0.004738826063543349,0.005169628432956382,0.009585352719439957,0.007269789983844911,0.005600430802369413,0.007808292945611201,0.006569736133548734,0.004738826063543349,0.005169628432956382,0.0068928379106085085,0.0068928379106085085,0.004415724286483576,0.002261712439418417,0.0028540656973613356,0.0026925148088314485,0.0025309639203015617,0.007646742057081314,0.004738826063543349,0.003769520732364028,0.0050619278406031235,0.0038772213247172858,0.0059235325794291865,0.0031233171782444804,0.003284868066774367,0.003392568659127625,0.0045772751750134625,0.005438879913839526,0.005977382875605816,0.0038772213247172858,0.0059235325794291865,0.0029617662897145933,0.0029617662897145933,0.0029617662897145933,0.0029617662897145933,0.0029617662897145933,0.0029617662897145933,0.0024771136241249327,0.003338718362950996,0.0055465805061927845,0.004954227248249865,0.004146472805600431,0.0027463651050080775,0.0029617662897145933,0.005654281098546042,0.00522347872913301,0.006462035541195477,0.004254173397953689,0.0055465805061927845,0.003769520732364028,0.004146472805600431,0.0012385568120624663,0.0015078082929456111,0.00834679590737749,0.0035002692514808833,0.0029079159935379646,0.004469574582660204,0.0055465805061927845,0.004954227248249865,0.003392568659127625,0.0045772751750134625,0.005008077544426494,0.006838987614431879,0.004146472805600431,0.005815831987075929,0.00366182014001077,0.0040926225094238015,0.004900376952073237,0.0040926225094238015,0.00420032310177706,0.003284868066774367,0.007000538502961767,0.01103931071620894,0.01098546042003231,0.00834679590737749,0.0035002692514808833,0.0038772213247172858,0.005115778136779752,0.0030694668820678513,0.004900376952073237,0.0050619278406031235,0.006462035541195477,0.005492730210016155,0.006192784060312331,0.007269789983844911,0.007000538502961767,0.005600430802369413,0.006731287022078622,0.004954227248249865,0.0030694668820678513,0.0024771136241249327,0.001830910070005385,0.0028540656973613356,0.006677436725901992,0.01103931071620894,0.01098546042003231,0.004469574582660204,0.005869682283252558,0.004631125471190092,0.004469574582660204,0.0028002154011847065,0.0026925148088314485,0.003338718362950996,0.004738826063543349,0.005977382875605816,0.005008077544426494,0.006838987614431879,0.004738826063543349,0.0030156165858912223,0.005169628432956382,0.0068928379106085085,0.009585352719439957,0.006838987614431879,0.003823371028540657,0.0028002154011847065,0.0028540656973613356,0.0025309639203015617,0.0030694668820678513,0.0026925148088314485,0.004738826063543349,0.0032310177705977385,0.0024771136241249327,0.0010231556273559504,0.003984921917070544,0.0030694668820678513,0.00210016155088853,0.008239095315024232,0.006246634356488961,0.0057619816908993,0.003284868066774367,0.0059235325794291865,0.003554119547657512,0.0023694130317716746,0.0029617662897145933,0.0038772213247172858,0.004900376952073237,0.0050619278406031235,0.006462035541195477,0.004792676359719979,0.0027463651050080775,0.0008616047388260636,0.0012924071082390954,0.0024232633279483036,0.004415724286483576,0.0030694668820678513,0.0030694668820678513,0.0050619278406031235,0.008239095315024232,0.006246634356488961,0.0038772213247172858,0.003554119547657512,0.004254173397953689,0.003984921917070544,0.0030156165858912223,0.002207862143241788,0.0040926225094238015,0.0029079159935379646,0.003392568659127625,0.001830910070005385,0.0028002154011847065,0.004954227248249865,0.0027463651050080775,0.0028540656973613356,0.003284868066774367,0.0059235325794291865,0.003554119547657512,0.0030694668820678513,0.001777059773828756,0.0026925148088314485,0.0035002692514808833,0.0028002154011847065,0.0029079159935379646,0.003338718362950996,0.004146472805600431,0.008239095315024232,0.01103931071620894,0.01098546042003231,0.00834679590737749,0.007808292945611201,0.01098546042003231,0.004469574582660204,0.00366182014001077,0.0040926225094238015,0.0030694668820678513,0.0028002154011847065,0.006246634356488961,0.003984921917070544,0.0040926225094238015,0.004415724286483576,0.006731287022078622,0.005600430802369413,0.0035002692514808833,0.0029079159935379646,0.004469574582660204,0.00366182014001077,0.0029079159935379646,0.003338718362950996,0.004146472805600431,0.0038772213247172858,0.0059235325794291865,0.003554119547657512,0.004254173397953689,0.003984921917070544,0.0026386645126548194,0.001884760366182014,0.004146472805600431,0.008077544426494346,0.008077544426494346,0.007808292945611201,0.0050619278406031235,0.003769520732364028,0.004254173397953689,0.004146472805600431,0.008239095315024232,0.004254173397953689,0.006515885837372106,0.0055465805061927845,0.0055465805061927845,0.005169628432956382,0.004361873990306946,0.005977382875605816,0.003931071620893915,0.0023694130317716746,0.003392568659127625,0.0045772751750134625,0.007592891760904685,0.0068928379106085085,0.004415724286483576,0.003338718362950996,0.004308023694130318,0.0055465805061927845,0.0030694668820678513,0.002261712439418417,0.0034464189553042542,0.006246634356488961,0.005600430802369413,0.009585352719439957,0.006838987614431879,0.004738826063543349,0.0026386645126548194,0.0026925148088314485,0.002261712439418417,0.004900376952073237,0.007000538502961767,0.008508346795907378,0.007646742057081314,0.006515885837372106,0.0050619278406031235,0.006462035541195477,0.005492730210016155,0.005600430802369413,0.004415724286483576,0.0040926225094238015,0.0045772751750134625,0.005438879913839526,0.005331179321486268,0.006246634356488961,0.006192784060312331,0.006192784060312331,0.0055465805061927845,0.002207862143241788,0.00420032310177706,0.004146472805600431,0.008077544426494346,0.007808292945611201,0.01098546042003231,0.004469574582660204,0.0028540656973613356,0.0012385568120624663,0.0010770059235325794,0.0026925148088314485,0.004308023694130318,0.00834679590737749,0.006462035541195477,0.008077544426494346,0.007646742057081314,0.0035002692514808833,0.0028002154011847065,0.004954227248249865,0.006192784060312331,0.004146472805600431,0.007646742057081314,0.006138933764135703,0.007592891760904685,0.009585352719439957,0.005008077544426494,0.006462035541195477,0.004254173397953689,0.00366182014001077,0.0029079159935379646,0.003284868066774367,0.006192784060312331,0.003715670436187399,0.006515885837372106,0.0050619278406031235,0.006462035541195477,0.0016155088852988692,0.0027463651050080775,0.0030694668820678513,0.0026925148088314485,0.004308023694130318,0.00834679590737749,0.007808292945611201,0.009531502423263328,0.0032310177705977385,0.003769520732364028,0.005492730210016155,0.005600430802369413,0.0068928379106085085,0.0068928379106085085,0.004415724286483576,0.002261712439418417,0.0030156165858912223,0.004631125471190092,0.006192784060312331,0.006838987614431879,0.004738826063543349,0.0030156165858912223,0.002207862143241788,0.0040926225094238015,0.004415724286483576,0.006731287022078622,0.007000538502961767,0.005977382875605816,0.005438879913839526,0.005977382875605816,0.008239095315024232,0.008508346795907378,0.00366182014001077,0.0057619816908993,0.003284868066774367,0.004469574582660204,0.006677436725901992,0.01103931071620894,0.009531502423263328,0.005708131394722671,0.0028002154011847065,0.003284868066774367,0.0038772213247172858,0.0023694130317716746,0.003392568659127625,0.0029079159935379646,0.0026925148088314485,0.004308023694130318,0.0055465805061927845,0.0030694668820678513,0.002261712439418417,0.0034464189553042542,0.006246634356488961,0.005600430802369413,0.004415724286483576,0.00420032310177706,0.0024232633279483036,0.0057619816908993,0.006677436725901992,0.01103931071620894,0.006569736133548734,0.002261712439418417,0.0031233171782444804,0.003984921917070544,0.0035002692514808833,0.0031771674744211094,0.0024232633279483036,0.001992460958535272,0.004146472805600431,0.005815831987075929,0.005869682283252558,0.0034464189553042542,0.004146472805600431,0.003554119547657512,0.004738826063543349,0.004523424878836834,0.007269789983844911,0.005600430802369413,0.007808292945611201,0.006569736133548734,0.004738826063543349,0.005169628432956382,0.004361873990306946,0.005331179321486268,0.006246634356488961,0.006192784060312331,0.006192784060312331,0.008131394722670975,0.005169628432956382,0.002584814216478191,0.00366182014001077,0.0040926225094238015,0.004631125471190092,0.005008077544426494,0.006192784060312331,0.008131394722670975,0.006031233171782445,0.0055465805061927845,0.005169628432956382,0.009585352719439957,0.007269789983844911,0.007000538502961767,0.005600430802369413,0.006731287022078622,0.004954227248249865,0.006838987614431879,0.004469574582660204,0.005869682283252558,0.0034464189553042542,0.006192784060312331,0.0024232633279483036,0.003284868066774367,0.003338718362950996,0.002154011847065159,0.003769520732364028,0.004254173397953689,0.0055465805061927845,0.003769520732364028,0.004146472805600431,0.008239095315024232,0.01103931071620894,0.006569736133548734,0.0024771136241249327,0.0026925148088314485,0.004308023694130318,0.0055465805061927845,0.004254173397953689,0.004900376952073237,0.007000538502961767,0.01103931071620894,0.006569736133548734,0.004738826063543349,0.004523424878836834,0.007269789983844911,0.007000538502961767,0.003769520732364028,0.0028002154011847065,0.006246634356488961,0.006192784060312331,0.007269789983844911,0.007000538502961767,0.005600430802369413,0.006731287022078622,0.004954227248249865,0.004254173397953689,0.003769520732364028,0.004792676359719979,0.004146472805600431,0.004308023694130318,0.005277329025309639,0.005600430802369413,0.006731287022078622,0.007000538502961767,0.005600430802369413,0.006731287022078622,0.005600430802369413,0.007808292945611201,0.01098546042003231,0.0055465805061927845,0.004738826063543349,0.0032310177705977385,0.003769520732364028,0.004254173397953689,0.0055465805061927845,0.002154011847065159,0.0027463651050080775,0.008131394722670975,0.00522347872913301,0.001669359181475498,0.0010231556273559504,0.0014001077005923533,0.001830910070005385,0.0019386106623586429,0.0011308562197092085,0.0030694668820678513,0.002154011847065159,0.004792676359719979,0.006192784060312331,0.005492730210016155,0.009531502423263328,0.007646742057081314,0.004738826063543349,0.0035002692514808833,0.0057619816908993,0.0040926225094238015,0.004900376952073237,0.0055465805061927845,0.003769520732364028,0.0031233171782444804,0.003984921917070544,0.0030694668820678513,0.004631125471190092,0.005008077544426494,0.006838987614431879,0.003823371028540657,0.004146472805600431,0.005869682283252558,0.004738826063543349,0.005600430802369413,0.0055465805061927845,0.008131394722670975,0.006031233171782445,0.008131394722670975,0.006031233171782445,0.003769520732364028,0.0031233171782444804,0.0029079159935379646,0.003284868066774367,0.006192784060312331,0.005492730210016155,0.009531502423263328,0.007646742057081314,0.004738826063543349,0.0026925148088314485,0.0035002692514808833,0.0028002154011847065,0.003769520732364028,0.0030694668820678513,0.001777059773828756,0.007808292945611201,0.01098546042003231,0.0055465805061927845,0.004254173397953689,0.0030156165858912223,0.0028540656973613356,0.003338718362950996,0.00366182014001077,0.003984921917070544,0.0035002692514808833,0.004469574582660204,0.0040926225094238015,0.004900376952073237,0.0050619278406031235,0.005169628432956382,0.0040926225094238015,0.004469574582660204,0.006677436725901992,0.01103931071620894,0.01098546042003231,0.005277329025309639,0.003769520732364028,0.0050619278406031235,0.008239095315024232,0.008508346795907378,0.00366182014001077,0.0057619816908993,0.0040926225094238015,0.0030694668820678513,0.0028002154011847065,0.006246634356488961,0.004469574582660204,0.0029617662897145933,0.0029079159935379646,0.003338718362950996,0.004146472805600431,0.008239095315024232,0.004254173397953689,0.006515885837372106,0.0050619278406031235,0.005169628432956382,0.007000538502961767,0.01103931071620894,0.0050619278406031235,0.004900376952073237,0.0038772213247172858,0.004631125471190092,0.007592891760904685,0.004361873990306946,0.0029617662897145933,0.003984921917070544,0.0035002692514808833,0.0059235325794291865,0.005115778136779752,0.008131394722670975,0.006246634356488961,0.0029079159935379646,0.004469574582660204,0.004146472805600431,0.008239095315024232,0.01103931071620894,0.01098546042003231,0.005277329025309639,0.005600430802369413,0.006731287022078622,0.004954227248249865,0.004738826063543349,0.007646742057081314,0.004738826063543349,0.003769520732364028,0.0050619278406031235,0.008239095315024232,0.01103931071620894,0.0050619278406031235,0.003769520732364028,0.004254173397953689,0.004146472805600431,0.008239095315024232,0.01103931071620894,0.01098546042003231,0.005277329025309639,0.005600430802369413,0.006731287022078622,0.007000538502961767,0.005600430802369413,0.006731287022078622,0.007000538502961767,0.005600430802369413,0.006731287022078622,0.005600430802369413,0.007808292945611201,0.01098546042003231,0.005277329025309639,0.003769520732364028,0.0050619278406031235,0.008239095315024232,0.01103931071620894,0.01098546042003231,0.0055465805061927845,0.004738826063543349,0.007646742057081314,0.005708131394722671,0.004254173397953689,0.0030156165858912223,0.004415724286483576,0.0035002692514808833,0.0059235325794291865,0.0031233171782444804,0.003338718362950996,0.004146472805600431,0.008239095315024232,0.01103931071620894,0.01098546042003231,0.0055465805061927845,0.004738826063543349,0.007646742057081314,0.005708131394722671,0.004738826063543349,0.007646742057081314,0.005815831987075929,0.00366182014001077,0.006677436725901992,0.004254173397953689,0.006515885837372106,0.006731287022078622,0.007000538502961767,0.003769520732364028,0.0050619278406031235,0.008239095315024232,0.01103931071620894,0.009531502423263328,0.005708131394722671,0.004146472805600431,0.004146472805600431,0.005869682283252558,0.005708131394722671,0.006838987614431879,0.005277329025309639,0.005600430802369413,0.0050619278406031235,0.006462035541195477,0.004792676359719979,0.006192784060312331,0.003715670436187399,0.006515885837372106,0.006731287022078622,0.007000538502961767,0.003769520732364028,0.0050619278406031235,0.008239095315024232,0.01103931071620894,0.01098546042003231,0.004469574582660204,0.00366182014001077,0.006677436725901992,0.01103931071620894,0.009531502423263328,0.007646742057081314,0.004738826063543349,0.007808292945611201,0.01098546042003231,0.005277329025309639,0.005600430802369413,0.006731287022078622,0.007000538502961767,0.005600430802369413,0.006731287022078622,0.004954227248249865,0.004738826063543349,0.005708131394722671,0.0026925148088314485,0.0030694668820678513,0.0031233171782444804,0.003984921917070544,0.008131394722670975,0.01103931071620894,0.01098546042003231,0.004469574582660204,0.0032310177705977385,0.003554119547657512,0.0023694130317716746,0.0024232633279483036,0.004415724286483576,0.0035002692514808833,0.004469574582660204,0.003284868066774367,0.0059235325794291865,0.0029617662897145933,0.0026925148088314485,0.008131394722670975,0.01103931071620894,0.01098546042003231,0.0055465805061927845,0.0030694668820678513,0.002261712439418417,0.0031233171782444804,0.003984921917070544,0.0035002692514808833,0.0059235325794291865,0.005115778136779752,0.008131394722670975,0.01103931071620894,0.0050619278406031235,0.004900376952073237,0.007000538502961767,0.004254173397953689,0.0035002692514808833,0.0028002154011847065,0.003984921917070544,0.008131394722670975,0.006246634356488961,0.003284868066774367,0.002315562735595046,0.0026925148088314485,0.006838987614431879,0.005277329025309639,0.003769520732364028,0.0050619278406031235,0.0038772213247172858,0.0059235325794291865,0.0029617662897145933,0.0029617662897145933,0.0015616585891222402,0.0017232094776521271,0.0017232094776521271,0.005169628432956382,0.005600430802369413,0.0035002692514808833,0.0057619816908993,0.003284868066774367,0.0059235325794291865,0.005115778136779752,0.0030694668820678513,0.0030694668820678513,0.0028002154011847065,0.0029079159935379646,0.003338718362950996,0.0024771136241249327,0.0026925148088314485,0.002154011847065159,0.0024771136241249327,0.0015616585891222402,0.00210016155088853,0.003769520732364028,0.003392568659127625,0.0029079159935379646,0.0016155088852988692,0.0028540656973613356,0.0040926225094238015,0.0023694130317716746,0.0035002692514808833,0.004146472805600431,0.007808292945611201,0.009531502423263328,0.005708131394722671,0.004146472805600431,0.004146472805600431,0.0026925148088314485,0.0026386645126548194,0.001884760366182014,0.0024232633279483036,0.0038772213247172858,0.005115778136779752,0.0035002692514808833,0.0031771674744211094,0.004469574582660204,0.0024771136241249327,0.0023694130317716746,0.00210016155088853,0.003769520732364028,0.0028002154011847065,0.006246634356488961,0.006192784060312331,0.006192784060312331,0.008131394722670975,0.006031233171782445,0.0055465805061927845,0.004523424878836834,0.005008077544426494,0.006462035541195477,0.004254173397953689,0.004146472805600431,0.003931071620893915,0.004631125471190092,0.007592891760904685,0.0068928379106085085,0.0068928379106085085,0.009585352719439957,0.006192784060312331,0.008131394722670975,0.005169628432956382,0.005600430802369413,0.0035002692514808833,0.0057619816908993,0.0040926225094238015,0.004631125471190092,0.003284868066774367,0.002261712439418417,0.0030156165858912223,0.004469574582660204,0.0055465805061927845,0.006246634356488961,0.005600430802369413,0.0068928379106085085,0.009585352719439957,0.006192784060312331,0.0055465805061927845,0.005169628432956382,0.004361873990306946,0.0029617662897145933,0.0029079159935379646,0.003338718362950996,0.0055465805061927845,0.004954227248249865,0.003392568659127625,0.0045772751750134625,0.005008077544426494,0.007269789983844911,0.004954227248249865,0.004254173397953689,0.0030156165858912223,0.004415724286483576,0.0035002692514808833,0.004469574582660204,0.003284868066774367,0.004469574582660204,0.006677436725901992,0.01103931071620894,0.009531502423263328,0.0029617662897145933,0.0026386645126548194,0.0026925148088314485,0.004308023694130318,0.0055465805061927845,0.004738826063543349,0.007646742057081314,0.004738826063543349,0.007808292945611201,0.0050619278406031235,0.004900376952073237,0.0040926225094238015,0.0031771674744211094,0.004631125471190092,0.004469574582660204,0.005977382875605816,0.008239095315024232,0.01103931071620894,0.01098546042003231,0.005277329025309639,0.005977382875605816,0.005438879913839526,0.0028002154011847065,0.0026925148088314485,0.003338718362950996,0.004738826063543349,0.003769520732364028,0.0026925148088314485,0.0027463651050080775,0.005708131394722671,0.0026925148088314485,0.005654281098546042,0.006031233171782445,0.0055465805061927845,0.004523424878836834,0.006838987614431879,0.00420032310177706,0.003284868066774367,0.007000538502961767,0.004