990914,0.003880615850580515,0.004133013629480061,0.005426552246340232,0.004133013629480061,0.002050731953558809,0.002997223624432105,0.0034704694598687532,0.00422766279656739,0.0063099444724886425,0.004259212518929833,0.004069914184755174,0.004543160020191822,0.003281171125694094,0.004669358909641595,0.0051110550227158,0.005899798081776881,0.0069093891973750635,0.007508833922261484,0.00530035335689046,0.006215295305401313,0.00441696113074205,0.0036597677940434126,0.00530035335689046,0.006215295305401313,0.00441696113074205,0.003596668349318526,0.006246845027763756,0.0038175164058556286,0.003281171125694094,0.004669358909641595,0.0034704694598687532,0.0034704694598687532,0.0050795053003533566,0.00432231196365472,0.0033758202927814235,0.004953306410903584,0.002429328621908127,0.005047955577990914,0.006593891973750631,0.004890206966178698,0.004069914184755174,0.004543160020191822,0.003281171125694094,0.004637809187279152,0.005426552246340232,0.003785966683493185,0.002871024734982332,0.003628218071680969,0.0033127208480565372,0.0032180716809692075,0.004543160020191822,0.0038175164058556286,0.00757193336698637,0.004101463907117618,0.004732458354366482,0.005331903079252903,0.005489651691065118,0.007098687531549722,0.004890206966178698,0.004669358909641595,0.0051110550227158,0.004669358909641595,0.005584300858152448,0.007508833922261484,0.005805148914689551,0.007508833922261484,0.006215295305401313,0.0033758202927814235,0.003943715295305401,0.005174154467440686,0.003785966683493185,0.003880615850580515,0.007508833922261484,0.005805148914689551,0.007098687531549722,0.004890206966178698,0.004101463907117618,0.004953306410903584,0.003943715295305401,0.005363452801615346,0.00678319030792529,0.004101463907117618,0.005047955577990914,0.004669358909641595,0.003028773346794548,0.0033758202927814235,0.006972488642099949,0.005742049469964664,0.004669358909641595,0.0050795053003533566,0.00432231196365472,0.003785966683493185,0.005426552246340232,0.003785966683493185,0.003754416961130742,0.005174154467440686,0.0051110550227158,0.004637809187279152,0.006152195860676426,0.0063099444724886425,0.004259212518929833,0.004669358909641595,0.0051110550227158,0.005899798081776881,0.0069093891973750635,0.007098687531549722,0.005805148914689551,0.0050795053003533566,0.006593891973750631,0.004890206966178698,0.004669358909641595,0.0051110550227158,0.004637809187279152,0.005805148914689551,0.005458101968702675,0.005395002523977789,0.00432231196365472,0.006972488642099949,0.004133013629480061,0.002050731953558809,0.004669358909641595,0.002965673902069662,0.003628218071680969,0.004448510853104493,0.00422766279656739,0.0063099444724886425,0.005395002523977789,0.0069409389197375064,0.006215295305401313,0.007508833922261484,0.005805148914689551,0.007508833922261484,0.003281171125694094,0.004669358909641595,0.004448510853104493,0.005047955577990914,0.004069914184755174,0.0034704694598687532,0.003943715295305401,0.0038490661282180715,0.00334427057041898,0.0051110550227158,0.0036597677940434126,0.005458101968702675,0.004606259464916709,0.006215295305401313,0.007004038364462392,0.004511610297829379,0.0034704694598687532,0.004543160020191822,0.003281171125694094,0.004637809187279152,0.005426552246340232,0.004133013629480061,0.0033758202927814235,0.006972488642099949,0.004133013629480061,0.0033758202927814235,0.006972488642099949,0.005742049469964664,0.005899798081776881,0.0069093891973750635,0.004511610297829379,0.004133013629480061,0.005426552246340232,0.004133013629480061,0.0033758202927814235,0.006972488642099949,0.004133013629480061,0.0033758202927814235,0.006972488642099949,0.003785966683493185,0.004038364462392731,0.004511610297829379,0.005047955577990914,0.003880615850580515,0.004133013629480061,0.005426552246340232,0.003785966683493185,0.0036597677940434126,0.00530035335689046,0.004921756688541141,0.0034704694598687532,0.0033127208480565372,0.00265017667844523,0.003407370015143867,0.004606259464916709,0.00530035335689046,0.007382635032811711,0.005710499747602221,0.003407370015143867,0.006593891973750631,0.005805148914689551,0.0050795053003533566,0.003912165572942958,0.006246845027763756,0.0038175164058556286,0.003628218071680969,0.005710499747602221,0.003407370015143867,0.004606259464916709,0.006215295305401313,0.005395002523977789,0.0050795053003533566,0.00530035335689046,0.0038175164058556286,0.005426552246340232,0.005489651691065118,0.0041645633518425035,0.003628218071680969,0.004511610297829379,0.005047955577990914,0.006593891973750631,0.005805148914689551,0.0050795053003533566,0.006593891973750631,0.005805148914689551,0.0050795053003533566,0.003912165572942958,0.006246845027763756,0.0038175164058556286,0.003880615850580515,0.0034704694598687532,0.0019245330641090358,0.0020822816759212518,0.002587077233720343,0.003596668349318526,0.003123422513881878,0.004133013629480061,0.0033758202927814235,0.003281171125694094,0.003123422513881878,0.003975265017667844,0.004700908632004039,0.00757193336698637,0.007382635032811711,0.005458101968702675,0.004921756688541141,0.0034704694598687532,0.003596668349318526,0.0033127208480565372,0.003123422513881878,0.0038175164058556286,0.00757193336698637,0.006341494194851085,0.00422766279656739,0.005395002523977789,0.005458101968702675,0.005395002523977789,0.005584300858152448,0.007508833922261484,0.00422766279656739,0.005615850580514892,0.003943715295305401,0.004385411408379607,0.004890206966178698,0.004637809187279152,0.002587077233720343,0.003123422513881878,0.003943715295305401,0.00441696113074205,0.004101463907117618,0.005363452801615346,0.00678319030792529,0.004827107521453811,0.005458101968702675,0.007382635032811711,0.00432231196365472,0.003785966683493185,0.005426552246340232,0.004133013629480061,0.002050731953558809,0.004669358909641595,0.002965673902069662,0.004133013629480061,0.005742049469964664,0.0038490661282180715,0.003880615850580515,0.005426552246340232,0.005742049469964664,0.004669358909641595,0.005584300858152448,0.00441696113074205,0.004637809187279152,0.005805148914689551,0.0025555275113579,0.003281171125694094,0.003943715295305401,0.004385411408379607,0.006152195860676426,0.0063099444724886425,0.004700908632004039,0.002050731953558809,0.0016090358404846038,0.002366229177183241,0.003596668349318526,0.003722867238768299,0.004953306410903584,0.003596668349318526,0.00334427057041898,0.0051110550227158,0.005899798081776881,0.006183745583038869,0.0069093891973750635,0.007098687531549722,0.006152195860676426,0.005395002523977789,0.0025555275113579,0.004669358909641595,0.003407370015143867,0.003880615850580515,0.005426552246340232,0.003785966683493185,0.003754416961130742,0.0034704694598687532,0.0024924280666330134,0.002807925290257446,0.004543160020191822,0.003975265017667844,0.004700908632004039,0.005426552246340232,0.005489651691065118,0.003785966683493185,0.003880615850580515,0.007508833922261484,0.004669358909641595,0.005584300858152448,0.0034704694598687532,0.0030603230691569915,0.003943715295305401,0.004511610297829379,0.003281171125694094,0.004669358909641595,0.003407370015143867,0.003722867238768299,0.0036913175164058555,0.002965673902069662,0.004133013629480061,0.00343891973750631,0.00678319030792529,0.004827107521453811,0.005836698637051994,0.007004038364462392,0.007508833922261484,0.005458101968702675,0.006593891973750631,0.004890206966178698,0.004069914184755174,0.0034704694598687532,0.004290762241292277,0.004448510853104493,0.004101463907117618,0.0033127208480565372,0.003722867238768299,0.002713276123170116,0.002871024734982332,0.0019245330641090358,0.005742049469964664,0.005805148914689551,0.007098687531549722,0.005805148914689551,0.005458101968702675,0.0051110550227158,0.0069093891973750635,0.007098687531549722,0.004890206966178698,0.004069914184755174,0.004543160020191822,0.0038175164058556286,0.0036913175164058555,0.005363452801615346,0.004511610297829379,0.006215295305401313,0.005395002523977789,0.00432231196365472,0.006972488642099949,0.005742049469964664,0.00422766279656739,0.005615850580514892,0.00530035335689046,0.005489651691065118,0.004511610297829379,0.005174154467440686,0.0051110550227158,0.005899798081776881,0.0069093891973750635,0.007098687531549722,0.005868248359414437,0.002050731953558809,0.0030918727915194345,0.002366229177183241,0.003785966683493185,0.004669358909641595,0.0036597677940434126,0.003785966683493185,0.004669358909641595,0.00265017667844523,0.004133013629480061,0.007382635032811711,0.00432231196365472,0.003785966683493185,0.005426552246340232,0.004133013629480061,0.0033758202927814235,0.006972488642099949,0.005742049469964664,0.004669358909641595,0.005584300858152448,0.007508833922261484,0.004669358909641595,0.0032180716809692075,0.002997223624432105,0.003596668349318526,0.0032180716809692075,0.0024924280666330134,0.003785966683493185,0.005426552246340232,0.005742049469964664,0.005805148914689551,0.004511610297829379,0.005174154467440686,0.003028773346794548,0.0034704694598687532,0.007508833922261484,0.004669358909641595,0.005584300858152448,0.0034704694598687532,0.002871024734982332,0.003628218071680969,0.004101463907117618,0.00422766279656739,0.0063099444724886425,0.005395002523977789,0.0069409389197375064,0.006215295305401313,0.007508833922261484,0.00422766279656739,0.00432231196365472,0.004448510853104493,0.005047955577990914,0.004069914184755174,0.0030603230691569915,0.004133013629480061,0.007382635032811711,0.004353861686017163,0.00334427057041898,0.005363452801615346,0.004133013629480061,0.00343891973750631,0.00678319030792529,0.0033127208480565372,0.003722867238768299,0.0036913175164058555,0.003754416961130742,0.003281171125694094,0.002997223624432105,0.003943715295305401,0.002523977788995457,0.0030918727915194345,0.002271580010095911,0.0033758202927814235,0.007004038364462392,0.007508833922261484,0.006215295305401313,0.0051110550227158,0.0069093891973750635,0.007098687531549722,0.004890206966178698,0.004669358909641595,0.002807925290257446,0.0030603230691569915,0.00530035335689046,0.005489651691065118,0.007508833922261484,0.00530035335689046,0.004921756688541141,0.003281171125694094,0.00265017667844523,0.003407370015143867,0.006593891973750631,0.005868248359414437,0.00757193336698637,0.007382635032811711,0.005836698637051994,0.007004038364462392,0.006089096415951539,0.00343891973750631,0.005489651691065118,0.004795557799091368,0.005489651691065118,0.004511610297829379,0.0034704694598687532,0.004543160020191822,0.004101463907117618,0.0050795053003533566,0.003880615850580515,0.004133013629480061,0.005426552246340232,0.003785966683493185,0.003754416961130742,0.004133013629480061,0.005426552246340232,0.004133013629480061,0.0034704694598687532,0.00441696113074205,0.0036597677940434126,0.003281171125694094,0.004669358909641595,0.004511610297829379,0.005836698637051994,0.0051110550227158,0.004669358909641595,0.005584300858152448,0.007508833922261484,0.00422766279656739,0.00432231196365472,0.004290762241292277,0.004732458354366482,0.005363452801615346,0.004133013629480061,0.005742049469964664,0.007382635032811711,0.005836698637051994,0.0033758202927814235,0.0030918727915194345,0.0020822816759212518,0.002587077233720343,0.003123422513881878,0.005742049469964664,0.00422766279656739,0.005615850580514892,0.00530035335689046,0.005489651691065118,0.007508833922261484,0.006215295305401313,0.007004038364462392,0.007508833922261484,0.005458101968702675,0.006593891973750631,0.004890206966178698,0.004669358909641595,0.002807925290257446,0.004038364462392731,0.004290762241292277,0.002523977788995457,0.0030918727915194345,0.002208480565371025,0.0038175164058556286,0.002050731953558809,0.002397778899545684,0.0015774861181221606,0.003596668349318526,0.004353861686017163,0.00334427057041898,0.005331903079252903,0.00441696113074205,0.00432231196365472,0.004448510853104493,0.004732458354366482,0.0069409389197375064,0.007382635032811711,0.00432231196365472,0.003785966683493185,0.005426552246340232,0.003785966683493185,0.004637809187279152,0.006152195860676426,0.004259212518929833,0.004101463907117618,0.004953306410903584,0.003596668349318526,0.0032180716809692075,0.004543160020191822,0.0038175164058556286,0.005426552246340232,0.00678319030792529,0.004827107521453811,0.005458101968702675,0.007382635032811711,0.00530035335689046,0.003281171125694094,0.004669358909641595,0.0051110550227158,0.005899798081776881,0.004953306410903584,0.005615850580514892,0.00343891973750631,0.003628218071680969,0.00530035335689046,0.003281171125694094,0.004069914184755174,0.004543160020191822,0.003975265017667844,0.0063099444724886425,0.005395002523977789,0.0069409389197375064,0.007382635032811711,0.00530035335689046,0.004101463907117618,0.0050795053003533566,0.004606259464916709,0.003281171125694094,0.003281171125694094,0.003943715295305401,0.004385411408379607,0.005805148914689551,0.0069409389197375064,0.006215295305401313,0.00441696113074205,0.004637809187279152,0.006152195860676426,0.005395002523977789,0.005458101968702675,0.0051110550227158,0.006183745583038869,0.004669358909641595,0.00432231196365472,0.006972488642099949,0.003785966683493185,0.0019245330641090358,0.0023031297324583545,0.002366229177183241,0.0034704694598687532,0.004732458354366482,0.0050795053003533566,0.003912165572942958,0.005742049469964664,0.007382635032811711,0.002807925290257446,0.001956082786471479,0.005174154467440686,0.0041645633518425035,0.003628218071680969,0.004511610297829379,0.005458101968702675,0.007382635032811711,0.00530035335689046,0.003975265017667844,0.0063099444724886425,0.005395002523977789,0.0025555275113579,0.004669358909641595,0.003407370015143867,0.003722867238768299,0.004953306410903584,0.002429328621908127,0.005836698637051994,0.007004038364462392,0.004511610297829379,0.004133013629480061,0.004669358909641595,0.00265017667844523,0.0027763755678950025,0.004669358909641595,0.003407370015143867,0.00334427057041898,0.0051110550227158,0.005805148914689551,0.006089096415951539,0.005742049469964664,0.0038490661282180715,0.0032180716809692075,0.004543160020191822,0.003281171125694094,0.004637809187279152,0.005426552246340232,0.005742049469964664,0.00422766279656739,0.00432231196365472,0.004448510853104493,0.004353861686017163,0.00757193336698637,0.0038490661282180715,0.003722867238768299,0.0036913175164058555,0.0034704694598687532,0.0034704694598687532,0.0050795053003533566,0.005710499747602221,0.0033758202927814235,0.005395002523977789,0.005584300858152448,0.007508833922261484,0.005805148914689551,0.004511610297829379,0.005174154467440686,0.0051110550227158,0.003754416961130742,0.005174154467440686,0.0051110550227158,0.004637809187279152,0.005868248359414437,0.00757193336698637,0.0038490661282180715,0.003880615850580515,0.004669358909641595,0.0036597677940434126,0.0033758202927814235,0.004953306410903584,0.003596668349318526,0.003722867238768299,0.004953306410903584,0.003943715295305401,0.002523977788995457,0.0030918727915194345,0.002271580010095911,0.003407370015143867,0.006593891973750631,0.005805148914689551,0.0069409389197375064,0.006215295305401313,0.003754416961130742,0.003596668349318526,0.00530035335689046,0.003975265017667844,0.004700908632004039,0.005426552246340232,0.005489651691065118,0.004795557799091368,0.005521201413427562,0.0069093891973750635,0.006089096415951539,0.005742049469964664,0.006341494194851085,0.004353861686017163,0.0036913175164058555,0.005363452801615346,0.0033127208480565372,0.005174154467440686,0.003028773346794548,0.002050731953558809,0.002997223624432105,0.002429328621908127,0.005458101968702675,0.0033127208480565372,0.002997223624432105,0.003943715295305401,0.004732458354366482,0.003502019182231196,0.003628218071680969,0.004448510853104493,0.004353861686017163,0.00757193336698637,0.007382635032811711,0.005836698637051994,0.0033758202927814235,0.00432231196365472,0.003407370015143867,0.00334427057041898,0.0051110550227158,0.005899798081776881,0.0069093891973750635,0.004511610297829379,0.005174154467440686,0.0051110550227158,0.005805148914689551,0.007508833922261484,0.005458101968702675,0.004606259464916709,0.006215295305401313,0.007004038364462392,0.007508833922261484,0.005458101968702675,0.006593891973750631,0.005868248359414437,0.005426552246340232,0.004448510853104493,0.005331903079252903,0.004101463907117618,0.0033127208480565372,0.0032180716809692075,0.0030603230691569915,0.0033758202927814235,0.0051110550227158,0.004669358909641595,0.0032180716809692075,0.002997223624432105,0.003596668349318526,0.003722867238768299,0.004953306410903584,0.0034704694598687532,0.00422766279656739,0.0063099444724886425,0.005395002523977789,0.005458101968702675,0.005395002523977789,0.00432231196365472,0.0034704694598687532,0.003596668349318526,0.0033127208480565372,0.00265017667844523,0.003407370015143867,0.004606259464916709,0.003281171125694094,0.004669358909641595,0.004448510853104493,0.005047955577990914,0.004637809187279152,0.004669358909641595,0.003123422513881878,0.003975265017667844,0.0063099444724886425,0.004700908632004039,0.00757193336698637,0.007382635032811711,0.005836698637051994,0.005395002523977789,0.0050795053003533566,0.00432231196365472,0.003785966683493185,0.004669358909641595,0.003628218071680969,0.003943715295305401,0.007382635032811711,0.005458101968702675,0.0033127208480565372,0.002997223624432105,0.003943715295305401,0.004732458354366482,0.005363452801615346,0.004385411408379607,0.006152195860676426,0.005395002523977789,0.0025555275113579,0.004669358909641595,0.004290762241292277,0.004732458354366482,0.005363452801615346,0.004133013629480061,0.00343891973750631,0.00678319030792529,0.004827107521453811,0.005836698637051994,0.0051110550227158,0.004669358909641595,0.0050795053003533566,0.004353861686017163,0.003943715295305401,0.006341494194851085,0.00422766279656739,0.004700908632004039,0.00757193336698637,0.006341494194851085,0.005047955577990914,0.004637809187279152,0.004669358909641595,0.003628218071680969,0.004290762241292277,0.00678319030792529,0.0033127208480565372,0.00334427057041898,0.003028773346794548,0.0033758202927814235,0.006972488642099949,0.005742049469964664,0.005899798081776881,0.004669358909641595,0.00432231196365472,0.0034704694598687532,0.0033127208480565372,0.003123422513881878,0.003975265017667844,0.004700908632004039,0.00757193336698637,0.0038490661282180715,0.0032180716809692075,0.0030603230691569915,0.0027763755678950025,0.001956082786471479,0.003628218071680969,0.004827107521453811,0.005458101968702675,0.006215295305401313,0.007508833922261484,0.00422766279656739,0.005615850580514892,0.00530035335689046,0.00441696113074205,0.00432231196365472,0.004511610297829379,0.005836698637051994,0.0051110550227158,0.004953306410903584,0.003943715295305401,0.003628218071680969,0.004101463907117618,0.004732458354366482,0.0069409389197375064,0.006215295305401313,0.007508833922261484,0.004669358909641595,0.00432231196365472,0.003281171125694094,0.003123422513881878,0.0038175164058556286,0.002050731953558809,0.0030918727915194345,0.002208480565371025,0.003281171125694094,0.004101463907117618,0.0036913175164058555,0.002965673902069662,0.0033127208480565372,0.005174154467440686,0.002807925290257446,0.0019245330641090358,0.0021453811206461385,0.0021453811206461385,0.00334427057041898,0.005331903079252903,0.005521201413427562,0.006183745583038869,0.004669358909641595,0.005584300858152448,0.007508833922261484,0.005805148914689551,0.007098687531549722,0.004890206966178698,0.004101463907117618,0.0036913175164058555,0.002965673902069662,0.004133013629480061,0.0023031297324583545,0.0030918727915194345,0.002271580010095911,0.003407370015143867,0.006593891973750631,0.004890206966178698,0.004637809187279152,0.005426552246340232,0.003785966683493185,0.002871024734982332,0.003628218071680969,0.0033127208480565372,0.003722867238768299,0.0036913175164058555,0.0034704694598687532,0.005489651691065118,0.007098687531549722,0.005805148914689551,0.0025555275113579,0.004669358909641595,0.004448510853104493,0.00422766279656739,0.0063099444724886425,0.004259212518929833,0.004637809187279152,0.004669358909641595,0.003628218071680969,0.0020191822311963654,0.0030918727915194345,0.002366229177183241,0.002807925290257446,0.004543160020191822,0.0038175164058556286,0.002050731953558809,0.0030918727915194345,0.002208480565371025,0.0038175164058556286,0.00757193336698637,0.0038490661282180715,0.003880615850580515,0.005426552246340232,0.003785966683493185,0.003596668349318526,0.005742049469964664,0.0038490661282180715,0.003880615850580515,0.005426552246340232,0.004133013629480061,0.002050731953558809,0.004669358909641595,0.002965673902069662,0.004069914184755174,0.005174154467440686,0.004795557799091368,0.005521201413427562,0.0069093891973750635,0.007098687531549722,0.006152195860676426,0.0063099444724886425,0.004259212518929833,0.004637809187279152,0.004669358909641595,0.00265017667844523,0.0033758202927814235,0.0051110550227158,0.006183745583038869,0.004953306410903584,0.00432231196365472,0.003407370015143867,0.003722867238768299,0.004953306410903584,0.003596668349318526,0.003722867238768299,0.004953306410903584,0.002429328621908127,0.002807925290257446,0.004669358909641595,0.004511610297829379,0.005836698637051994,0.007004038364462392,0.007098687531549722,0.006152195860676426,0.0063099444724886425,0.004259212518929833,0.004069914184755174,0.0030603230691569915,0.0027763755678950025,0.001514386673397274,0.0021453811206461385,0.002208480565371025,0.004101463907117618,0.0069409389197375064,0.007382635032811711,0.00432231196365472,0.002807925290257446,0.0030603230691569915,0.003407370015143867,0.004606259464916709,0.003281171125694094,0.001514386673397274,0.0021453811206461385,0.002271580010095911,0.004133013629480061,0.004921756688541141,0.0029025744573447755,0.002681726400807673,0.002965673902069662,0.004511610297829379,0.00530035335689046,0.007382635032811711,0.005710499747602221,0.0027763755678950025,0.003281171125694094,0.00530035335689046,0.0034704694598687532,0.005584300858152448,0.0034704694598687532,0.0030603230691569915,0.003943715295305401,0.004511610297829379,0.003281171125694094,0.003281171125694094,0.00530035335689046,0.0034704694598687532,0.005584300858152448,0.0034704694598687532,0.0019245330641090358,0.0021453811206461385,0.002271580010095911,0.003407370015143867,0.006593891973750631,0.005805148914689551,0.0069409389197375064,0.006215295305401313,0.007508833922261484,0.005805148914689551,0.007098687531549722,0.006152195860676426,0.004700908632004039,0.00757193336698637,0.007382635032811711,0.005047955577990914,0.006593891973750631,0.005805148914689551,0.0069409389197375064,0.004921756688541141,0.0029025744573447755,0.003123422513881878,0.0034704694598687532,0.004732458354366482,0.0069409389197375064,0.006215295305401313,0.007508833922261484,0.005805148914689551,0.007098687531549722,0.006152195860676426,0.004700908632004039,0.00757193336698637,0.0038490661282180715,0.003722867238768299,0.004953306410903584,0.002429328621908127,0.005047955577990914,0.006593891973750631,0.005805148914689551,0.0069409389197375064,0.007382635032811711,0.00530035335689046,0.0038175164058556286,0.002050731953558809,0.002397778899545684,0.0015774861181221606,0.0034704694598687532,0.003754416961130742,0.0034704694598687532,0.00441696113074205,0.004637809187279152,0.005868248359414437,0.00757193336698637,0.004101463907117618,0.00441696113074205,0.006341494194851085,0.005047955577990914,0.004637809187279152,0.005426552246340232,0.005742049469964664,0.004669358909641595,0.005584300858152448,0.007508833922261484,0.005805148914689551,0.007508833922261484,0.005458101968702675,0.006593891973750631,0.004890206966178698,0.004669358909641595,0.003028773346794548,0.003596668349318526,0.005710499747602221,0.0027763755678950025,0.003281171125694094,0.00343891973750631,0.004006814740030288,0.006972488642099949,0.003785966683493185,0.0036597677940434126,0.003281171125694094,0.004669358909641595,0.003407370015143867,0.003722867238768299,0.0036913175164058555,0.002965673902069662,0.004385411408379607,0.005805148914689551,0.005458101968702675,0.007004038364462392,0.004511610297829379,0.004133013629480061,0.004669358909641595,0.003628218071680969,0.004290762241292277,0.00678319030792529,0.004827107521453811,0.005458101968702675,0.006215295305401313,0.00441696113074205,0.004637809187279152,0.004890206966178698,0.004669358909641595,0.0051110550227158,0.003754416961130742,0.005174154467440686,0.003028773346794548,0.0034704694598687532,0.003754416961130742,0.003596668349318526,0.005710499747602221,0.0033758202927814235,0.0033758202927814235,0.003943715295305401,0.0016090358404846038,0.0022400302877334678,0.0019245330641090358,0.003785966683493185,0.004038364462392731,0.004448510853104493,0.004732458354366482,0.0025555275113579,0.004669358909641595,0.004448510853104493,0.00422766279656739,0.004700908632004039,0.00757193336698637,0.004101463907117618,0.00441696113074205,0.007382635032811711,0.005458101968702675,0.007382635032811711,0.00530035335689046,0.003975265017667844,0.0063099444724886425,0.004259212518929833,0.004637809187279152,0.004669358909641595,0.0036597677940434126,0.003785966683493185,0.004669358909641595,0.0036597677940434126,0.003785966683493185,0.004669358909641595,0.00265017667844523,0.003407370015143867,0.006593891973750631,0.005868248359414437,0.00757193336698637,0.006341494194851085,0.005047955577990914,0.004637809187279152,0.005426552246340232,0.003785966683493185,0.003754416961130742,0.005174154467440686,0.003028773346794548,0.002050731953558809,0.002997223624432105,0.0034704694598687532,0.004732458354366482,0.005458101968702675,0.005395002523977789,0.0032180716809692075,0.002997223624432105,0.002429328621908127,0.005836698637051994,0.007004038364462392,0.006089096415951539,0.005742049469964664,0.006341494194851085,0.004732458354366482,0.0069409389197375064,0.006215295305401313,0.00441696113074205,0.003596668349318526,0.005742049469964664,0.007382635032811711,0.005458101968702675,0.007382635032811711,0.00530035335689046,0.003975265017667844,0.0063099444724886425,0.004259212518929833,0.004637809187279152,0.003754416961130742,0.0033758202927814235,0.002807925290257446,0.002871024734982332,0.002681726400807673,0.002807925290257446,0.002871024734982332,0.0019245330641090358,0.003785966683493185,0.003754416961130742,0.005174154467440686,0.002807925290257446,0.0030603230691569915,0.003943715295305401,0.004133013629480061,0.005742049469964664,0.007382635032811711,0.002807925290257446,0.004669358909641595,0.004511610297829379,0.005458101968702675,0.007382635032811711,0.004353861686017163,0.004290762241292277,0.004448510853104493,0.004101463907117618,0.004700908632004039,0.00441696113074205,0.006341494194851085,0.005047955577990914,0.004101463907117618,0.0036913175164058555,0.002965673902069662,0.0033127208480565372,0.004133013629480061,0.003754416961130742,0.0033127208480565372,0.00265017667844523,0.003407370015143867,0.006593891973750631,0.005805148914689551,0.0069409389197375064,0.004921756688541141,0.006972488642099949,0.003785966683493185,0.002871024734982332,0.002429328621908127,0.005331903079252903,0.004101463907117618,0.004827107521453811,0.002807925290257446,0.003281171125694094,0.002965673902069662,0.0036913175164058555,0.00530035335689046,0.0034704694598687532,0.005584300858152448,0.0034704694598687532,0.004038364462392731,0.004448510853104493,0.00422766279656739,0.004700908632004039,0.00757193336698637,0.007382635032811711,0.005836698637051994,0.005395002523977789,0.0050795053003533566,0.00432231196365472,0.0033758202927814235,0.0036913175164058555,0.002965673902069662,0.004385411408379607,0.005868248359414437,0.0036913175164058555,0.005331903079252903,0.005489651691065118,0.004511610297829379,0.002681726400807673,0.002713276123170116,0.0021453811206461385,0.002208480565371025,0.004101463907117618,0.0069409389197375064,0.006215295305401313,0.007508833922261484,0.005899798081776881,0.004669358909641595,0.0032180716809692075,0.004669358909641595,0.002965673902069662,0.003628218071680969,0.004511610297829379,0.005047955577990914,0.006593891973750631,0.005805148914689551,0.0069409389197375064,0.006215295305401313,0.00441696113074205,0.003754416961130742,0.0034704694598687532,0.0034704694598687532,0.003943715295305401,0.007382635032811711,0.005047955577990914,0.003912165572942958,0.006246845027763756,0.005331903079252903,0.0034704694598687532,0.0032180716809692075,0.002113831398283695,0.00265017667844523,0.002366229177183241,0.0034704694598687532,0.005047955577990914,0.004637809187279152,0.005426552246340232,0.003785966683493185,0.003596668349318526,0.006246845027763756,0.005331903079252903,0.0034704694598687532,0.005584300858152448,0.00441696113074205,0.004637809187279152,0.006152195860676426,0.005395002523977789,0.0069409389197375064,0.007382635032811711,0.00530035335689046,0.003975265017667844,0.005395002523977789,0.0025555275113579,0.003281171125694094,0.00343891973750631,0.004006814740030288,0.006972488642099949,0.003785966683493185,0.003754416961130742,0.005174154467440686,0.0051110550227158,0.004637809187279152,0.005868248359414437,0.00757193336698637,0.004101463907117618,0.002523977788995457,0.0030918727915194345,0.002271580010095911,0.003407370015143867,0.006593891973750631,0.005805148914689551,0.0069409389197375064,0.0033127208480565372,0.0020822816759212518,0.002429328621908127,0.004827107521453811,0.005458101968702675,0.007382635032811711,0.005710499747602221,0.004133013629480061,0.004921756688541141,0.006972488642099949,0.004133013629480061,0.0033758202927814235,0.0034704694598687532,0.003596668349318526,0.003123422513881878,0.003785966683493185,0.0036597677940434126,0.005458101968702675,0.003880615850580515,0.005174154467440686,0.003028773346794548,0.0034704694598687532,0.00441696113074205,0.004637809187279152,0.004890206966178698,0.004101463907117618,0.002713276123170116,0.001798334174659263,0.0022400302877334678,0.005805148914689551,0.007508833922261484,0.00530035335689046,0.006215295305401313,0.007508833922261484,0.004669358909641595,0.005584300858152448,0.003754416961130742,0.002050731953558809,0.002997223624432105,0.0034704694598687532,0.005047955577990914,0.004069914184755174,0.0024924280666330134,0.003785966683493185,0.005426552246340232,0.003785966683493185,0.002871024734982332,0.005174154467440686,0.003785966683493185,0.003281171125694094,0.004669358909641595,0.0034704694598687532,0.005489651691065118,0.006089096415951539,0.006246845027763756,0.005363452801615346,0.0033127208480565372,0.005174154467440686,0.0051110550227158,0.005899798