nameseq,k1,k2,k3,k4,label
1_39682340_39696079,1.9908299285432303,3.971421871591652,5.944795290605141,7.902391000256529,shannon
