nameseq,k1,k2,k3,k4,label
2_3550748_3551035,1.9484920707721776,3.8473634131052528,5.644435114363485,7.039285928467623,shannon
