nameseq,k1,k2,k3,k4,label
3_134643888_134665198,1.999302179417069,3.989836897244062,5.974493277233207,7.944218209321725,shannon
