nameseq,k1,k2,k3,k4,label
3_2476471_2476628,1.9451704267763539,3.8242942649091884,5.453390043912211,6.470357611793077,shannon
