nameseq,k1,k2,k3,k4,label
4_129162247_129162628,1.9416839021204337,3.8553940775071673,5.671112408153329,7.206301033571075,shannon
