nameseq,k1,k2,k3,k4,label
4_217886241_217895895,1.9928665978131732,3.964066318775835,5.926862387881919,7.870099127059337,shannon
