nameseq,k1,k2,k3,k4,label
4_240802850_240804272,1.9711039857298385,3.8893870636547043,5.777617363729382,7.562271660679027,shannon
