nameseq,k1,k2,k3,k4,label
4_58579978_58580019,1.923145226126058,3.6826487250313256,4.765311532225103,5.131556065016094,shannon
