nameseq,k1,k2,k3,k4,label
4_62971409_62974096,1.9299043001288112,3.829569125988739,5.69659746515547,7.489790516582644,shannon
