nameseq,k1,k2,k3,k4,label
4_74755027_74755417,1.8794701420688045,3.6529690654660945,5.293927203345456,6.672267088270728,shannon
