nameseq,k1,k2,k3,k4,label
5_130457150_130458008,1.9933634264644333,3.958558510123067,5.882791047548685,7.658070006174385,shannon
