nameseq,k1,k2,k3,k4,label
5_131486069_131490407,1.9362162937760807,3.8532425680674467,5.757503378540261,7.6270321860196875,shannon
