nameseq,k1,k2,k3,k4,label
5_13286436_13286835,1.9853083505069284,3.9155192274235877,5.796194940648389,7.378949638211436,shannon
