nameseq,k1,k2,k3,k4,label
5_151204890_151208025,1.997945956036656,3.985671354488558,5.955545477949651,7.886330018218191,shannon
