nameseq,k1,k2,k3,k4,label
5_2474621_2475002,1.9103657521458195,3.705166518486993,5.410587117173858,6.849212826189338,shannon
