nameseq,k1,k2,k3,k4,label
5_29295058_29295323,1.9858205656755195,3.920446436809683,5.696287999726376,7.029875548300818,shannon
