nameseq,k1,k2,k3,k4,label
5_29858462_29905077,1.996716230246682,3.986408969268353,5.971300728930748,7.942102315534287,shannon
