nameseq,k1,k2,k3,k4,label
7_143643734_143643819,1.9836957435314133,3.822563510081257,5.177873750536561,6.004498618067852,shannon
