nameseq,k1,k2,k3,k4,label
7_177646335_177646627,1.9628639702532475,3.8837290692303053,5.639840430141901,6.992129791809562,shannon
