nameseq,k1,k2,k3,k4,label
7_20764737_20795985,1.998956788918362,3.9848514732336247,5.961010022779586,7.918094301724124,shannon
