nameseq,k1,k2,k3,k4,label
7_27945174_27945750,1.971842723826504,3.895770398534262,5.711742209748318,7.1604250430953496,shannon
