nameseq,k1,k2,k3,k4,label
8_59914397_59914725,1.9665136068361941,3.8703773095816603,5.641336439097036,7.041436003402946,shannon
