nameseq,k1,k2,k3,k4,label
8_64819142_64829751,1.9859088022835825,3.9643471678131337,5.933658833508156,7.883575936399418,shannon
