nameseq,k1,k2,k3,k4,label
9_76282443_76287554,1.9772058132519779,3.9375857729789447,5.883859004175661,7.791476194093375,shannon
