nameseq,k1,k2,k3,k4,label
7_955400_962499,0.5830002529747406,0.6557225959896422,0.6652143279596895,0.6664612190181651,tsallis
