nameseq,fickett_score-ORF,fickett_score-full-sequence,label
1_126801871_126814246,0.4082,0.28432,fickett_score
