nameseq,fickett_score-ORF,fickett_score-full-sequence,label
1_127121745_127132862,0.4795,0.33968,fickett_score
