nameseq,fickett_score-ORF,fickett_score-full-sequence,label
1_184068002_184080845,0.4926,0.32286000000000004,fickett_score
