nameseq,fickett_score-ORF,fickett_score-full-sequence,label
1_184553040_184560361,0.4576,0.31056000000000006,fickett_score
