nameseq,fickett_score-ORF,fickett_score-full-sequence,label
1_19412238_19412411,0.8802000000000001,0.45879,fickett_score
