nameseq,fickett_score-ORF,fickett_score-full-sequence,label
1_38972297_38972555,0.7418999999999999,0.42213999999999996,fickett_score
