nameseq,fickett_score-ORF,fickett_score-full-sequence,label
1_40223456_40237293,0.4542,0.31801,fickett_score
