nameseq,fickett_score-ORF,fickett_score-full-sequence,label
1_41454275_41454492,0.7736,0.44426,fickett_score
