nameseq,fickett_score-ORF,fickett_score-full-sequence,label
1_41463032_41474859,0.3813,0.29087999999999997,fickett_score
