nameseq,fickett_score-ORF,fickett_score-full-sequence,label
2_137271527_137271637,0.6022,0.36602999999999997,fickett_score
