nameseq,fickett_score-ORF,fickett_score-full-sequence,label
2_9661125_9661726,0.6489,0.40784,fickett_score
