nameseq,fickett_score-ORF,fickett_score-full-sequence,label
3_109251668_109253040,0.8435999999999999,0.46582,fickett_score
