nameseq,fickett_score-ORF,fickett_score-full-sequence,label
3_116556523_116556846,0.6081000000000001,0.41857,fickett_score
