nameseq,fickett_score-ORF,fickett_score-full-sequence,label
3_140945695_140946161,1.0101,0.41839,fickett_score
