nameseq,fickett_score-ORF,fickett_score-full-sequence,label
3_51425267_51445714,0.4576,0.28186000000000005,fickett_score
