nameseq,fickett_score-ORF,fickett_score-full-sequence,label
3_54308779_54309199,0.6517999999999999,0.45871000000000006,fickett_score
