nameseq,fickett_score-ORF,fickett_score-full-sequence,label
4_129030079_129030762,0.3876,0.30379999999999996,fickett_score
