nameseq,fickett_score-ORF,fickett_score-full-sequence,label
4_163140349_163140602,0.9834999999999999,0.34079,fickett_score
