nameseq,fickett_score-ORF,fickett_score-full-sequence,label
4_182322887_182327896,0.686,0.4032200000000001,fickett_score
