nameseq,fickett_score-ORF,fickett_score-full-sequence,label
4_182469903_182491552,0.3813,0.28683000000000003,fickett_score
