nameseq,fickett_score-ORF,fickett_score-full-sequence,label
4_194406099_194406175,0.7994,0.46880999999999995,fickett_score
