nameseq,fickett_score-ORF,fickett_score-full-sequence,label
4_200990201_200999068,0.3825,0.29772,fickett_score
