nameseq,fickett_score-ORF,fickett_score-full-sequence,label
4_203062607_203062668,0.9821,0.3414,fickett_score
