nameseq,fickett_score-ORF,fickett_score-full-sequence,label
4_205688162_205688484,0.6491999999999999,0.42304,fickett_score
