nameseq,fickett_score-ORF,fickett_score-full-sequence,label
4_205838832_205838893,0.8166,0.37798,fickett_score
