nameseq,fickett_score-ORF,fickett_score-full-sequence,label
4_208298375_208309514,0.5401,0.32754,fickett_score
