nameseq,fickett_score-ORF,fickett_score-full-sequence,label
4_232971848_232971922,1.0649,0.42524,fickett_score
