nameseq,fickett_score-ORF,fickett_score-full-sequence,label
4_237289842_237291813,0.3194,0.22328,fickett_score
