nameseq,fickett_score-ORF,fickett_score-full-sequence,label
4_237692756_237693499,0.4097,0.33390000000000003,fickett_score
