nameseq,fickett_score-ORF,fickett_score-full-sequence,label
4_238621682_238621825,1.0748000000000002,0.40997,fickett_score
