nameseq,fickett_score-ORF,fickett_score-full-sequence,label
4_238774657_238775007,0.9972000000000001,0.44522,fickett_score
