nameseq,fickett_score-ORF,fickett_score-full-sequence,label
4_23949339_23949412,0.8624,0.43287,fickett_score
