nameseq,fickett_score-ORF,fickett_score-full-sequence,label
4_240128458_240130767,0.3887,0.29475,fickett_score
