nameseq,fickett_score-ORF,fickett_score-full-sequence,label
4_240827594_240827818,0.7535000000000002,0.34691,fickett_score
