nameseq,fickett_score-ORF,fickett_score-full-sequence,label
4_61887654_61888028,0.3814,0.34043,fickett_score
